# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000100101010000101101001000001010111100001010111110111110110111011111010101 -0.31319390377029777 41.0
100000100101010000101101001000000010111100001010010110111110110111011111010101 -0.3071398036554456 38.0
100000000101010000101101001000000010111100001010010110111110110111011111010101 -0.30393470358103514 37.0
100000000100010000101101001000001010111100001010010110111110110111011011010101 -0.2980988034978509 36.0
100000100100010000101101001000000110110100000010010110111110110111011111010001 -0.2957439033780247 35.0
100000000100010000101101001000001110110100000010010110011110110011011111010101 -0.28990800329484046 34.0
100000000100010000101101001000000010111100001010010100111110100111010111010101 -0.2884835032746196 33.0
100000000100010000001001001000000010111100000010010010111110110111011111000101 -0.2850602031685412 31.0
100000010100010000001101001000001010010100000010010010111110100111011111000001 -0.2797184030059725 30.0
100000000100010000001001001000000010010100000010010110111110110011011011010001 -0.2728141029365361 28.0
100000000101010000001001001000000010010100000010010000111110110111011011000001 -0.26960900286212564 27.0
100000000100010000001001001000000010010110000010010000111110100011011111000001 -0.26582960272207856 26.0
100000000100010000001001001000000010010100000010010000111110110111001011000001 -0.26056800270453095 25.0
100000000100010000001001001000000010010100000010010000011110100011011111000001 -0.2599937026388943 24.0
100000000100010000001001001000000010010100000010010000111110100011001011000001 -0.2541578025557101 23.0
100000000100010000001001001000000010010100000010010000011110100011010011000001 -0.24832190247252584 22.0
100000000100010000001001001000000010000100000010010000011110100011010011000001 -0.24191160267218947 21.0
100000000100010000001001001000000010010000000010010000011110100011000011000001 -0.23479370260611176 20.0
100000000100010000001001001000000010000000000010010000011110100011000011000001 -0.2283834028057754 19.0
100000000000000000001001001000000010000100000010010000011110100011000011000001 -0.22197310300543904 18.0
100000000000010000001001001000000000000100000010010000011110100001000011000001 -0.2157765030860901 17.0
100000000000010000001001001000000000000000000010010000011110100001000011000001 -0.20808420330286026 16.0
100000000000000000001001001000000000000000000010010000011110100001000011000001 -0.20039190351963043 15.0
100000000000000000001000001000000000000000000010010000011110100001000011000001 -0.19113260321319103 14.0
100000000000000000000001000000000000000000000010010000011110100001000011000001 -0.18187330290675163 13.0
000000000000000000000001001000000000000000000000010000011110100001000011000001 -0.17261400260031223 12.0
100000000000000000000000000000000000000000000000010000011110100001000011000001 -0.16335470229387283 11.0
000000000000000000000000000000000000000000000000010000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000011010100000000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000010010100000000001000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000010010100000000001000000 -0.07548950146883726 4.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.04264020174741745 2.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.021320100873708725 1.0
#
