# Problem = Knapsack
# Variables = 1
# Objectives = 2
00000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111011111010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000 -0.3506983947008848 78.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000010001000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.023692499846220016 5.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000000000001000000000000010010000000100001000010000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.055141699966043234 10.0
00000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100001000000000000001000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.03335169982165098 7.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011111101111011100111111111111101110110111111001111001101010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.33824529498815536 72.0
00000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001001010000000000011001000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.0441299001686275 9.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000011001000000000000100000000100000000000000000001000000101000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.06419889954850078 12.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010010000000011000000000010010000001000100000000010000000001000000101001011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.08648829907178879 16.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111011111010011100111101111111001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.34235389484092593 74.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001010000000000011000000000000010011000000101000000000000000011000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07291040010750294 13.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001001010000000011011000000000010010111000000100000100000010000001100000001000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.11148559907451272 21.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000011001000000000000000000000000000000000000000000000000101000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.04261359991505742 8.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000011000010000000011011000000000010010000001000100000000010000000001100000101001011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.10531739890575409 20.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001001010000000000011001000000000010111000000100000000010000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.08106789970770478 15.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000011101010000000011011000000000010010011001000100000100000000000011001000001000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.12590749934315681 24.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000001101111001000001011000001100010010001001000111011101010010000011000000111000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.18122679740190506 36.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000111001011000000011011000000000010110001001001100000100010010000001000000111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.13967349892482162 27.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000011101010000000011011000000100010010001001001101000100010010000011100000001000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1449757986702025 28.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010101101011000000011011000000000010110001000001101001100000010000111100000101000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.16695989854633808 33.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111111111111101110110111111001111001111010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000 -0.3466898947954178 77.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001011000000000011001000100010010000001000101000000000000000011000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.0926732998341322 17.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000011101110001000011011010100100110110111111001101000101000111000011101000111000111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2350936969742179 48.0
00000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000001000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.028764700051397085 6.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111101111101111011100111111111111101010110111111001111011111010011000111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.33365829521790147 71.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011011001110001100111011011000101010010101001000100000100000010000011100000101001111110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.20325899682939053 41.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101001010000000011011000100001110010001001001100000100000010000001000001001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.12086289888247848 23.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000101101010001000111011000000100110110111001000101011101010011000011100000111001011101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2085756966844201 42.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111001111101111001100011111011111101010110111111001111011111010111100111001011111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.31654169550165534 67.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000011001110000000011011001110100110110101001001100000110010010000011100000101000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.18596039712429047 37.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101001010000000001011000100001000110001001001100001100000010000001000000001000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.11645429860800505 22.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011111001111000100011011011111101110110111011000111001110010011000111100100111001110111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.27401289623230696 57.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000011101010000000011011001000100110110011001001100000100010010000011000000101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.15394789865240455 30.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000111101011000000011011001001100110010011001001100001111010011000111101001111001111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.22133519779890776 45.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001101010000000011011000000000010110001001000101000100000000000011000000001000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1313556986860931 25.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000100001000010000000000100000000000000000011000000001001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.06038959929719567 11.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100101101110010100011011011001100010110011001000100001100000010000111001000011000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1990763978101313 40.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001001000000001011000000000000110001001001100001100010010000001000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.10076359892264009 19.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010101101110011000001011010011101110010111101001111001101010111100011100100111001011111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2607076959684491 54.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111001111101111001100111111011111101110110111111001111001111010011100111101011111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3217836953699589 68.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000001101010000000011011001000001010010010001000100000100000010000011000000101000011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1495389984920621 29.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000011101110001100011011010111101110010011111001101000101010011000011101001111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2525613964535296 52.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000111101010000000111011000000000010110111001000100000101010010000011100000101001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1724001974798739 34.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011011101111011100011011011111101110110111011000111001101010011000111100101111001110111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2911766953766346 61.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000001001110000000011011011010000110010011001000100001010000010000011100000111001111100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.17587029794231057 35.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111110111001111000000011011010101101010010111101001100001111000010000111100100111000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2475991966202855 51.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100111101111111101110110111111001111011111010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.345345894806087 75.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111001001101111001100011011011111101110110111011001101001101000011100111101011111001011111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.27860109601169825 58.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111001111101111001100111111011111101110110111110001111001111010011100111101010111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3123825956135988 66.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111001011001111010100111011011000101010110101101000100011100010011000111000000101001111110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.22917189681902528 47.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111001111000000011011001101101110010101101001100001101000011000111100100111000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.243741596583277 50.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101011000000001011011100001110110101001001100001100010011000111000000111001111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.21719609713181853 44.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111001000011011011100101010110111101001101000100000110000111101000111000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.23890669783577323 49.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010011101111000000011011000001100110010101001000101011101000011000111000100011000011111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2126634973101318 43.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001001110000000011011011000000110010011001000100000100000010000011100000111001111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.15883719827979803 31.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111100111101110000100111111011111100110110111111001101001101000111000111101111111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2960485960356891 62.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111101111011000111011010001101110110111101001111001111000111100111101000101001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2827892960049212 59.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010101101111010100111011011111101100110111111001111001101010011100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3077955958433449 65.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111001011101110001000111111011010100110110111111001101000101000111000111101000111001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2655458967201412 55.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010011001010000100001011001001101110010011001001100001110010010000111100000001000110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1942052971571684 39.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011011101111011000011111011101101110110111101001101001101000110000111001010101000111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.26925019593909383 56.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000111101110010000111011011111101110110111011001111001101010011100011101010111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2871488956734538 60.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000111001010000000001011010000000010010001001001100000100000000000011100000101000011010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1350323986262083 26.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000101001010000000011011010110100010110011101001100001110010011000011000000101000111100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.19060539780184627 38.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000010000000000001000000000000010011000000101000000010000000011000000001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.0757753998041153 14.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000111101111001000001011011101101110110101101001111000110010011100111100001111001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2565485965460539 53.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101111101111011100111111011111101010110111111001110011111010111100111101111111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.32858899515122175 70.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000111001010000000011011001010100010110001011000100001100010010000001100000111000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.16256219800561666 32.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001011000000011011000000000010010000000001100010000000010000101000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.0962763000279665 18.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000111101110011000111111111111101010110111111001101001111010110100011101110111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3038378953933716 64.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000001101011001000011011010001100110110111001001101011100000011000011101000111001011111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.22637149691581726 46.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111001111101111001100111111011011101110110111111001111010101010111000111101001111001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2997289961203933 63.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111101111011100011111011111101110110111101001111001111010111000111101011111001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3255145950242877 69.0
#
