# Problem = Knapsack
# Variables = 1
# Objectives = 2
110010100000100011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.6161352004855871 74.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.600423799827695 73.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111010000000000000000000000000000000000000000 -1.5476969983428717 70.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000000100111100001000000000000000000000000000000000000110010100000000001100111110000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001000111010000000000000000000000000000000000000000 -1.4880138002336025 67.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001000111010000000000000000000000000000000000000000 -1.5090152993798256 68.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110000100000000011100101110000000110010100000000000000111010000000000000000000000000000000000000000 -1.4090271014720201 63.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100101100001000000000000000000000000000000000000110010100000000001100011010000000110010100000000001100011100001000000000000000000000000000000000000110010100000000011100101110000000110010100000000001000111010000000000000000000000000000000000000000 -1.387397302314639 62.0
110010100000000011100011110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100101110000000110010100000000001000111010000000000000000000000000000000000000000 -1.4490974005311728 65.0
110010100000000011100011110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011000101110001000110000000000000000000111000000000000000000000000000000000000000000 -1.3457437008619308 60.0
110010100000000011100011110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000000100111100001000000000000000000000000000000000000110000100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110000100000000011100101110000000110000100000000001000110000000000000000000000000000000000000000000 -1.3035495020449162 58.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001000111010000000000000000000000000000000000000000 -1.5283945985138416 69.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110000000000000000000000000000000000000000 -1.5658611990511417 71.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000010100000000000000000000000000000000000000000110010100000000000000011010000000110010100000000000100110100000000000000000000000000000000000000000010010100000000010000101110000000110010100000000000000000000000000000000000000000000000000000000000 -0.9201777018606663 40.0
110010100000000011000011110000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000110100001000000000000000000000000000000000000110010100000000001100011010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100101110000000110010100000000001000110000000000000000000000000000000000000000000 -1.2197395041584969 54.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.5840253997594118 72.0
110010100000000011000011110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000000100110100001000000000000000000000000000000000000110010100000000001100011010000000110010100000000001000111100001000000000000000000000000000000000000110010100000000011000101100000000110010100000000001000111000000000000000000000000000000000000000000 -1.2417083010077477 55.0
110000100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000100001000000000000000000000000000000000000110000100000000000000010010000000110000000000000000000010100000000000000000000000000000000000000000100000100000000000000001000000000010000100000000000000000000000000000000000000000000000000000000000 -0.6071593966335058 26.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000110000100000000000000010100000000000000000000000000000000000000000110010100000000000100011010000000110010100000000000100111100000000000000000000000000000000000000000010010100000000010000101100000000110000000000000000000111000000000000000000000000000000000000000000 -0.9862980004400015 43.0
110010100000000011100011110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100011010000000110010100000000001000110100001000000000000000000000000000000000000110000100000000010000101110000000110000100000000000000011000000000000000000000000000000000000000000 -1.1997593007981777 53.0
110000100000000010000110110000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000110000000000000000000100010000000100000000000000000000000100000000000000000000000000000000000010000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3975641969591379 18.0
110000100000000010000010110000000000000000000000000000000000000000000000000000000000000000000010000100000100000000000000000100000000000000000000000000000000000000000010000100000000000100001010000000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000 -0.42121599800884724 19.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000100100001000000000000000000000000000000000000110000100000000000000011010000000110010100000000000100010100000000000000000000000000000000000000000010010100000000010000100100000000100000100000000000000100000000000000000000000000000000000000000000 -0.8329368997365236 36.0
110010100000000011100111110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100110100001000000000000000000000000000000000000110010100000000001100011110000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011000101110000000110010100000000001000111000000000000000000000000000000000000000000 -1.3675401005893946 61.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000000000110100000000000000000000000000000000000000000110000100000000000000000010000000110000100000000000000010100000000000000000000000000000000000000000110000100000000000000101000000000010000000000000001000010000000000000000000000000000000000000000000 -0.765203695744276 33.0
110010100000000010000111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000010100101110000000110010100000000000000110000000000000000000000000000000000000000000 -1.3258415013551712 59.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000100000000000000000000000000000000000000000110010100000000000100011010000000110010100000000001100011100001000000000000000000000000000000000000110000100000000010000101110000000110000000000000000000110000000000000000000000000000000000000000000 -0.9650075025856495 42.0
