# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000100000001011001110000011110110111111111111110010101111001010011010101110011000110100100001000000100010001011100100100000011010001110110000101111100000101000000001100001010000011010100111110100 -1.1538866955088452 87.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.05051629990339279 1.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.10103259980678558 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.15154889971017838 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.20206519961357117 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.24921219795942307 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2900511994957924 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.32370389997959137 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.35735660046339035 8.0
000000000000000000000000000100000000000000100000000100011000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3879828006029129 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.41860900074243546 10.0
000000000000000000000000000100000000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4476613011211157 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4767136014997959 12.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5050448011606932 13.0
000000000000000000000000000100000000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.532735601067543 14.0
000000000000000000000000000100001000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5602384004741907 15.0
000000000000000000000000000100010000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5879292003810406 16.0
000000000000000000000000000100001000101001100000000100011000000010000100000001000000000000000000000000000000000000000000000000000000010000000010101100000001000000000000000000000000000000000000000 -0.6298021990805864 18.0
000000000000000000000000000100011000000001100000000100111000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6669986993074417 19.0
000000000000000000000000000100011000101001100000000100111000000010001000000001000100000000000000000000000000000000000000000000000001010000000010001100000001000000000000000000000000000000000000000 -0.7099660988897085 21.0
000000000000000000000000000101011000101001100000000100111000000010001000000001000100000000000000000000000000000000000000000000000001010000000010011100000001000000000000000000000000000000000000000 -0.7618718985468149 23.0
000000000000000000000000000101011000101001100000000100111000000010111000000001000100000000000000000000000000000000000000000000000001010000000010011100000001000000000000000000000000000000000000000 -0.8032631985843182 25.0
000000000000000000000000000101011000101001100000000100111000000011111100000001000100000001000000000000000000000000000000000000000001010000000010011100000001000000000000000000000001000000000000000 -0.8619071980938315 29.0
000000000000000000000000000101111000101001100000000100111000000011111100000001000100000001000000000000000000000000000000000000000101110001000011011100001001000000000000000000000000000000000000000 -0.934047197457403 34.0
100100010000000000010000000101111000101001100000100100111000000011111100000111000100000001000000000000000000000000000000000000000001110001001011111100001001001000000000000000000001000000000011000 -1.037965497118421 46.0
#
