# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.280017424374819 82.0
000000000000000000000000000111111000101011111101100101111100000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.8936627190560102 53.0
000000000000000000000000000111111000101011110000000101111000000011111100000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
001000000000100100000000001111111000101111111111111111111111111111111111111111101110010111101100000000000101100000000000000000000011111111111111111111111111111000000000100011000001100000000000000 -2.3601457234472036 99.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.8759660199284554 52.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.073287120088935 65.0
000000000000000000000000000111111000101011111101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011101000000000000000000000000000000000000000 -1.766537617892027 46.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000001010111111011101000000000000000000000000000000000000000 -1.822507219389081 49.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.7856126185506582 47.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -2.2679982241243124 81.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.8046876192092896 48.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
000100000000100000000000001111111000101111111111111111111111111111111111111111111110010111100100000000000101100000000000000000000011111111111111111111111111111010000000100010000001000000000000000 -2.35213292343542 97.0
000000000000000000000000000111111000101111111111111111111111111111111111101111101110010111100000000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -2.255979023873806 80.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101111111101111111111110001011111111000111101100000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0300178192555904 62.0
000000000000000000000000000101011000100001110000000100011000000010011000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1479696109890938 23.0
000000000000000000000000000111111000101011111101110111111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.957902317866683 57.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101111111111111111111110011111111111111111101110010110100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.2439598236232996 79.0
000000000000000000000000000101011000100001110000000100111000000010011000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1852049119770527 24.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9113594181835651 54.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
101100000000100000000000001111111000101111111111111111111111111111111111111111101110010111110100000000000101100000000000000000000011111111111111111111111111010010000000100011000001000000000000000 -2.356940623372793 98.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000111111000101111111111111111111111011111111111100111101110010000100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -2.159825421869755 72.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000100000110000000100011000000010011000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1064334101974964 22.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2919610142707825 27.0
000000000000000000000000000111111000101111111111111111111111111111111111111111111110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.284825124312192 83.0
000000000000000000000000000111111000101111111101101101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.9723254181444645 58.0
000000000000000000000000000111111000101111111101111111111110001111111111100111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.099729420617223 67.0
000000000000000000000000000101011000101001110000000100111000000010011000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.22152741253376 25.0
000000000000000000000000000111111000101111111111111111111111001111111111001111101110010000100000000000000000000000000000000000000011111111111011111111011111000000000000000000000000000000000000000 -2.171844622120261 73.0
000001000000110100000000001111111000101111111111111111111111111111111111111111111110011111111110000000000101100000000000000000100011111111111111111111111111111100100000110011000000100010000000000 -2.3809790234081447 108.0
000100000000100000000000001111111000101111111111111111111111111111111111111111111110010111111100000000000101000000000000000000000011111111111111111111111111001010000000100000000001000000000000000 -2.342517523560673 95.0
