# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011001000000000000000000000000000000000000000 -1.1981010977178812 47.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3994993967935443 66.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000001010000000001100000000000000 -1.5601825891062617 90.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000001001000000001010000000000000011111111111111111111111111100000010001010000000001100000000000000 -1.5734305894002318 94.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000001001000000100000000000000000011111111111111111111111111100000010001010000000001100000000000000 -1.5701185893267393 93.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2937299981713295 55.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000001100000000000000 -1.5398835893720388 85.0
000000000000000000000000000111111000101011111101100101111000001011111111000111000100000000000000000000000000000000000000000000000001111010011010111111011101000000000000000000000000000000000000000 -1.2582546984776855 52.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110010010111111011101000000000000000000000000000000000000000 -1.2464568987488747 51.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110001000001001000000001010000000000000011111111111111111111111111100000010001010000001001110000000000000 -1.5831527896225452 97.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3898839969187975 65.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000001000000000001100000000000000 -1.5561227891594172 89.0
000000000000000000000000000111111000101111111101111111111110101111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.4075121963396668 67.0
