# Problem = Knapsack
# Variables = 1
# Objectives = 2
101010111000101010001010001111111100101111111111111111111111111111111111111111111110010111111010001011011111101111010001100100101011111111111111111111111111101011001011111111001011011100000000100 -1.6929819914512336 138.0
000000000000000000000000000000001000000000110000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000000011100000000000000000000000000000000000000000000000 -0.39914900064468384 11.0
000000000000000000000000000100001000000000110000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010011000000000000000000000000000000000000000000000000 -0.45161749981343746 12.0
000000000000000000000000000100001000000000110000000100001000000010001000000000000000000000000000000000000000000000000000000000000000010000000000011100000001000000000000000000000000000000000000000 -0.4952383991330862 13.0
000000000000000000000000000100011000000000110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000000011000000001000000000000000000000000000000000000000 -0.5250361990183592 14.0
000000000000000000000000000100001000000000110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5595172997564077 15.0
000000000000000000000000000100011000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.5877411998808384 16.0
000000000000000000000000000100011000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6160723995417356 17.0
000000000000000000000000000100011000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6437631994485855 18.0
000000000000000000000000000100011000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6705062985420227 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6980090979486704 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7245997972786427 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7494233977049589 22.0
000000000000000000000000000101011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7736383974552155 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.797853397205472 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8219888973981142 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8457520976662636 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.868615297600627 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.8914355970919132 28.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9141983967274427 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9369611963629723 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9593970961868763 31.0
