# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100000000100000100000000100011000000000000000000000000000000000000000000000000000000000000000000000000000010000000000011000000001000000000000000000000000000000000000000 -0.6059522069990635 10.0
111010000000101010000000001111111000101111111111111111111111111111111111111111111110010111111111001000011111100000001111110011000011111111111111111111111111010111000001111101000001110001100000100 -2.465113422833383 127.0
000000000000000000000000000100000000100000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010011000000001000000000000000000000000000000000000000 -0.7010884061455727 12.0
000000000000000000000000000100000000100000100000000100010000000000000000000000000000000000000000000000000000000000000000000000000000110000000010011000000001000000000000000000000000000000000000000 -0.6363408043980598 11.0
000000000000000000000000000100000000100000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000110000000010011000000001000000000000000000000000000000000000000 -0.7845530062913895 14.0
000000000000000000000000000100000000100000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011000000001000000000000000000000000000000000000000 -0.8281315080821514 15.0
000000000000000000000000000100000000100000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.9118431098759174 17.0
000000000000000000000000000100010000100000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011000000001000000000000000000000000000000000000000 -0.8693857081234455 16.0
000000000000000000000000000100000000100000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000110000000010011000000001000000000000000000000000000000000000000 -0.7409745045006275 13.0
000000000000000000000000000100000000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.9533793106675148 18.0
000000000000000000000000000100010000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -0.9946335107088089 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -1.035887710750103 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.076002310961485 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2919610142707825 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011110000000101111000000011111100000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
000000000000000000000000000111111000101011110000000101111000000011111101000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6111547127366066 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000101000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000101000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000101000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011111101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100010001000000000000000000000000000000000000000 -1.709312615916133 43.0
