# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100000000000000100000000100001000000000000000000001000000000000000000000000000000000000000000000000000000010000000010001100000000000000000000000000000000000000000000000 -0.539925504475832 9.0
111010010100101000100000001111111000111111111111111111111111111111111111111111111110010111111111000000011111001000001101110010000011111111111111111111111111111110001001011001000001011011000000000 -2.4571005227044225 126.0
000000000000000000000000000100000000000000100000000100001000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.6590751074254513 11.0
000000000000000000000000000100000000000001000000000100001000000000000000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5814617052674294 10.0
000000000000000000000000000100000000000000100000000100001000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7026536092162132 12.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7473108097910881 13.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.8307028114795685 15.0
000000000000000000000000000100010000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7885650098323822 14.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8722390122711658 16.0
000000000000000000000000000100010000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.954747412353754 18.0
000000000000000000000000000100010000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.91349321231246 17.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9960016123950481 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.03611621260643 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.076002310961485 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000101011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2918748147785664 27.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
011110010100001000000000011111111000111111111111111111111111111111111111111111111110010111111111000000011111000000001000110000000011111111111111111111111111111110001001011001010001011011100000000 -2.4498890228569508 123.0
000000000000000000000000000111111000101011110000000101111000000011111100000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
000000000000000000000000000111111000101011110000000101111000000011111101000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6111547127366066 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
111010000000101000000000011111111000111111111111111111111111111111111111111111111110010111111111000000010111000000001001010000000011111111111111111111111111111110000001111001000001011010000000000 -2.4410751229152083 118.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111110010010111111011101000000000000000000000000000000000000000 -1.8935398180037737 53.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011111000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100010001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011001000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000111111000101011111001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101010001000000000000000000000000000000000000000 -1.709312615916133 43.0
000000000000000000000000000111111000101011111000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011001000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101011110100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011001000000000000000000000000000000000000000 -1.7474626172333956 45.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011001000000000000000000000000000000000000000 -1.766537617892027 46.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.7856126185506582 47.0
111010000000101100000000001111111000111111111111111111111111111111111111111111111110010111111101000000011111000000001000010010000011111111111111111111111111101110001011111001000001011010100010000 -2.44347882270813 121.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.8046876192092896 48.0
000000000000000000000000000111111000101011111101100101111000001011111111000111001100000000000000000000000000000000000000000000000001111110000010111111011101000000000000000000000000000000000000000 -1.8724466189742088 52.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111011101000000000000000000000000000000000000000 -1.822507219389081 49.0
000000000000000000000000000111111000101011111101100101111100000011111111000111000100000000000000000000000000000000000000000000000001111000010010111111011101000000000000000000000000000000000000000 -1.840203918516636 50.0
000000000000000000000000000111111000101011111101110101111100001111111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9402056187391281 56.0
000000000000000000000000000111111000101011111101100101111000001011111111000111000100000000000000000000000000000000000000000000000001111110010010111111011001000000000000000000000000000000000000000 -1.8567681182175875 51.0
000000000000000000000000000111111000101011111101110101111110001011111111000111101100000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.986748518422246 59.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9113594181835651 54.0
111010000000100000000000011111111000101111111111111111111111111111111111111111111110010111111111000000010101000000001001010000000011111111111111111111111111111110000001111101000001001010000000000 -2.430658522993326 115.0
000000000000000000000000000111111000101011111101111111111110001011111111000111101100000100000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.042037019506097 63.0
000000000000000000000000000111111000101011111101100101111110001011111111000111001100000000000000000000000000000000000000000000000001111110010010111111011101000000000000000000000000000000000000000 -1.92565961740911 55.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000100000000000000000000000000000000000000000011111110011011111111111101000000000000000000000000000000000000000 -2.0973255205899477 67.0
000000000000000000000000000111111000101011111101110101111110001111111111000111101100000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0011716187000275 60.0
000000000000000000000000000111111000101011111101100111111110001011111111000111001100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.957902317866683 57.0
000000000000000000000000000111111000101111111101110101111010001011111111000111001100000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.969051819294691 58.0
000000000000000000000000000111111000101011111101111101111110001011111111000111001110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -2.015594718977809 61.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101100000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0588640198111534 64.0
011010000000101000000000011111111000111111111111111111111111111111111111111111111110010111111111000000010111000000001001010000000011111111111111111111111111111110000001011011000001011010000000000 -2.436267422977835 117.0
000000000000000000000000000111111000101111111101111111111110001111111111010111101100000010000000000000000000000000000000000000000001111110011011111111011111000000000000000000000000000000000000000 -2.080498520284891 66.0
000000000000000000000000000111111000101111111101111111111111011111111111000111101110000000100000000000000000000000000000000000000011111110011110111111011101000000000000000000000000000000000000000 -2.109344720840454 68.0
000000000000000000000000000111111000101111111101111111111110001111111111010111101110000000100000000000000000000000000000000000000011111111011011111111011111000000000000000000000000000000000000000 -2.1237678211182356 69.0
000000000000000000000000000111111000101011111101111101111110001111111111000111101100000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.0300178192555904 62.0
000000000000000000000000000111111000101111111101111111111111011111111111000111101110000100100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -2.135787021368742 70.0
000000000000000000000000000111111000101111111101111111111110001111111111010111101110000101100000000000000000000000000000000000000011111111111111111111011101000000000000000000000000000000000000000 -2.159825421869755 72.0
000000000000000000000000000111111000101111111101111111111111011111111111011111101110000101100000000000000000000000000000000000000011111111111011111111011101000000000000000000000000000000000000000 -2.1838638223707676 74.0
000000000000000000000000000111111000101111111111111111111111101111111111010111101110000101100000000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -2.2079022228717804 76.0
000000000000000000000000000111111000101111111111111111111111101111111111010111101110000101100000000000000000000000000000000000000011111110011111111111111111000000000000000000000000000000000000000 -2.195883022621274 75.0
000000000000000000000000000111111000101111111101111111111111111111111111010111101110010101100000000000000000000000000000000000000011111111111111111111111101000000000000000000000000000000000000000 -2.219921423122287 77.0
000000000000000000000000000111111000101111111101111111111110111111111111011111101110010111100000000000000000000000000000000000000011111111111111111111111101000000000000000000000000000000000000000 -2.231940623372793 78.0
000000000000000000000000000111111000101111111101111111111111011111111111010111101110000101100000000000000000000000000000000000000011111110011111111111011111000000000000000000000000000000000000000 -2.171844622120261 73.0
000000000000000000000000000111111000101111111101111111111110011111111111010111101110000100100000000000000000000000000000000000000011111110011011111111111111000000000000000000000000000000000000000 -2.1478062216192484 71.0
000000000000000000000000000111111000101111111101111111111111111111111111010111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.2439598236232996 79.0
000000000000000000000000000111111000101111111111111111111111111111111111011111101110010101100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.255979023873806 80.0
000000000000000000000000000111111000101011111101111101111110001111111111000111101110000100100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.07088322006166 65.0
000000000000000000000000000111111000101111111111111111111111111111111111011111101110010111110000000000000000000000000000000000000011111111111111111111111111000000000000100000000000000000000000000 -2.277613623999059 83.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000001000000000000000000000011111111111111111111111111000000000000000000000000010000000000000 -2.2896328242495656 84.0
000000000000000000000000000111111000101111111111111111111111111111111111011111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.2679982241243124 81.0
011010000000000000000000001111111100101111111111111111111111111111111111111111101110010111110011000000001111100000001001010000000011111111111111111111111111101110000001111101000001010000000000000 -2.409023922868073 110.0
111110000000001000001000011111111000101111111111111111111111111111111111111111111110010111111101000000000111000000001001110000000011111111111111111111111111111100000001111000000001010000100000000 -2.4218443231657147 114.0
010000000000000000000000001111111000101111111111111111111111111111111111111111111110010111110001000000001101000000001000000000000011111111111111111111111111100100000001011001000000000000000000000 -2.35213292343542 97.0
010000000000000000000000001111111000101111111111111111111111111111111111111111111110010111110011000000000101100000001001000000000011111111111111111111111111101010000001011101000001110000000000000 -2.3841842231340706 104.0
001000000000100001000000001111111000101111111111111111111111111111111111111111111110010111110101000000011001000000000000000000000011111111111111111111111111100000000001010000000000000000000000000 -2.3457226236350834 96.0
001000000000000000000000001111111000101111111111111111111111111111111111111111111110010111110001000000001000000000000000000000000011111111111111111111111111100000000000001000000001010000000000000 -2.328094423748553 92.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110101000000001101100000001000010000000011111111111111111111111111101010000001010101000001110000000000000 -2.374568823259324 102.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110001000000000000000000000000000000000011111111111111111111111111000000000000001000000000000000000000000 -2.294440524186939 85.0
010000000000100001000000001111111000101111111111111111111111111111111111111111111110010111110101000000000001000000000000010000000011111111111111111111111111101010000001111101000001010000000000000 -2.3777739233337343 103.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110001000000001000000000000000000000000011111111111111111111111111000000000000001000000000000000000000000 -2.2992482241243124 86.0
000100000000100000000000000111111000101111111111111111111111111111111111111111101110010111100001000000001000000000000000000000000011111111111111111111111111010000000000000000000000000000000000000 -2.304055924061686 87.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100001000000001001000000000000000000000011111111111111111111111111000100000000000000000001010000000000000 -2.308863623999059 88.0
000000000000100000000000000111111000101111111111111111111111111111111111111111101110010111100001000000001001000000001000000000000011111111111111111111111111000000000000000000000001010000000000000 -2.3136713239364326 89.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110001000000000100100000000000000000000011111111111111111111111111101010000001010000000000110000000000000 -2.332902123685926 93.0
010000000000100001000000001111111000101111111111111111111111111111111111111111111110010111110001000000001001100000000000010000000011111111111111111111111111101100000001101100000000010000000000000 -2.3681585234589875 101.0
000000000000000000000000000111111000101111111111111111111110111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000010000000000000 -2.272805924061686 82.0
