# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000110101010000101101001000000010111100001010110110111110110111011111010101 -0.3114133037161082 40.0
100000100101010000101101001010000010111100000010110110111110110111011111010101 -0.3067837036214769 39.0
100000100101110000101101001000000010111100001010010110111110110111011111000101 -0.30393470358103514 38.0
100000110100010000101101001000000010111100000010110100111110110111011111010101 -0.3017980034928769 37.0
100000000101010000101101001000000010111100001010010100111110110011011111010101 -0.29752450343221426 35.0
100000100101010000101101001000000110010100001010010100111110100111011111000101 -0.29253880330361426 34.0
100000100100010000101001001000000010111100001010110000111110100011011111010101 -0.2911143032833934 33.0
100000000100010000101001001000001110010100001010010110111110100111011111000001 -0.28648470318876207 32.0
100000000100010000101101001000000110010100000010110100111110100111011111000001 -0.28256740304641426 31.0
100000000100010000001101001000000010011100001010110000111110110011011111000001 -0.2811429030261934 30.0
100000000100010000101101001000000010011100000010110000111110100011011111000001 -0.27793780295178294 29.0
100000100100010000001001001000000010011100001010010010111110100001011111000001 -0.2711714031174779 28.0
100000000100010000001001001000000110010100000010110000111110100111011011000001 -0.2674723027739674 27.0
100000000100000000101001001000000010010100000010110000111110100011011111000001 -0.2641914030537009 26.0
100000000100010000001001001000000010010100000010010000011110100011011111010001 -0.26319880271330476 25.0
100000000100010000001001001000000010010100000010010000111110100001011111000001 -0.25835100281983614 24.0
100000000100000000001001001000000010010100000010010000111110100011011011000001 -0.2523014028556645 23.0
100000000100010000001001001000000010010100000010010000011110100011001011000001 -0.24832190247252584 22.0
100000000100010000001001001000000000000100000010010000111110100011010011000001 -0.24133720295503736 21.0
100000000100010000001001001000000010000100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000100010000001001001000000000000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000010000001001001000000000000100000010010000011110100001000011000001 -0.2157765030860901 17.0
100000000000010000001001001000000000000000000010010000011110100001000011000001 -0.20808420330286026 16.0
100000000000000000001001001000000000000000000010010000011110100001000011000001 -0.20039190351963043 15.0
100000000000000000001001001000000000000000000010000000011110100001000011000001 -0.19113260321319103 14.0
100000000000000000001001000000000000000000000010000000011110100001000011000001 -0.18187330290675163 13.0
000000000000000000001001000000000000000000000000010000011110100001000011000001 -0.17261400260031223 12.0
100000000000000000000000000000000000000000000010000000011110100001000011000001 -0.16335470229387283 11.0
000000000000000000000000000000000000000000000010000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000011010100000000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000010010100000000001000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
#
