# Problem = Knapsack
# Variables = 1
# Objectives = 2
000101011110000000101000011010000000101011110100001101001010000000001101111110100010000111101111000110000100000000000000111100001000110101111110110100011111111011111110101111110111100011011100111111110000100000000000000010100000000000111011110111100001101001110111110101111110111100011111100110111000001000000000010001000000010000110101111110111100111111101111110 -0.29200880229473114 177.0
000100000100000000000000000001000000100010110000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100001110100000000000001000000010100001110100000000011000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000100000110100000000000100100000 -0.07575700059533119 30.0
000100010110000000000000001010000000100011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001110100000000010000000000010100000110000000000011000000000000000000000000000000000000000000000001000000000000001000000000000100000100000000000000001000000000000000000000000000000000000000000000100101010000000000000100110000 -0.09228580072522163 35.0
000100011110000000000000001010000000100011110000000000000010000000000100011110100010000100001101000110000100000000000000111000001000110101111110100000001111111011000110100111110111100001011000111100101000100000000000000010100000000000001010110111000001100001110000110101111110100100001101100110100000001000000000000001000000000000110101111110100000001111101111000 -0.25413030199706554 125.0
000100011110000000000000001010000000100011110000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000100011110100000000010010000000110100100110000000000011000000000000000000000000000000000000000000000001000000000000001000000000000110000101100000000000100100010000000000000000000000000000000000000000100011110100000001000101110000 -0.13360780104994774 51.0
000101011110000000101000011010000000101011110000001101001010000000000101111110100010000101001111000110000100000100000000111100001000110101111110110100011111111011111110101111110111100011011100111101110000100000000000000010100000000000101011110111100001100001110101110101111110111100011111100110111000001000000000010001000000000000110101111110111100001111101111110 -0.28787660226225853 167.0
000100011110000000000000001010000000100011110000000000000010000000000100001110100010000100001101000110000100000000000000011100001000110101111110100000001111111011000110100111110111100001011000110100000000100000000000000000100000000000001010110110100001000001110100110101111110100100001101100110100000001000000000000001000000000000110101111110110100001111101111000 -0.25137550197541714 122.0
000100000110000001000000001000000000100011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100101110000000000010000000000110100101110000000000011000000000000000000000000000000000000000000000001000000000000000000000000000110000100000000000000000100000000000000000000000000000000000000000000000001110100000000000100110000 -0.09504060074687004 37.0
000100011110000000000000001010000000100011110000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100101110100000000011010000000110100111110000000000011000100000000000000000000000000000000000000000001000000000000001000000000000100000111100000000000101100000000000000000000000000000000000000000000100011110100000000000101110000 -0.13636260107159615 53.0
000100011110000000000000001010000000100011110000000000000010000000000100010000000000000100000001000100000000000000000000001000000000100101111110100000001011011010000110100111110100000000011000110000000000100000000000000000100000000000001000100010000001000000000000110101111110100000000101100110100000000000000000000000000000000000110101111110100000001110101110000 -0.2011004015803337 86.0
