# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
100000000100000000101001001010001000011110000010000000011111100011010111001011 -0.281556598842144 28.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.02556990087032318 1.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.05113980174064636 2.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.07548600248992443 3.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.09451570175588131 4.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.11089640110731125 5.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.1272771004587412 6.0
000000000000000000000000000000000000000100000000000000010110100000000011000000 -0.13291350100189447 7.0
000000000000000000001000000000000000000000000000000000000110100000000111000001 -0.14239320065826178 8.0
000000000000000000001000000000000000000000000000000000010110100000000111000001 -0.15877390000969172 9.0
000000000000000000000001000000000000000100000000000000010110100001000011000001 -0.17434220016002655 10.0
000000000000000000001001001000000000010000000000000000011110100000000111000001 -0.2004036996513605 13.0
100000100000000000001001001000000000010100000000000000011110100001000111000001 -0.23914889944717288 17.0
#
