# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000000000000000000000111111011000111111110001001101111000000011111100000011000100000011000010000100000000000001100011000000000001011010010010111111101101010000000000000000000100010000001001100 -1.7362410183995962 62.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07449240237474442 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.14898480474948883 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.22347720712423325 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.29796960949897766 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.36804910749197006 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.42802560701966286 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.47850460559129715 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5289836041629314 8.0
000000000000000000000000000100000000000000100000000100001000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5736408047378063 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6182980053126812 10.0
000000000000000000000000000100000000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6618765071034431 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7037323080003262 12.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7473108097910881 13.0
000000000000000000000000000100000000000001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7888470105826855 14.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.8307028114795685 15.0
000000000000000000000000000100000000100001100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.8699873089790344 16.0
000000000000000000000000000100000000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.91349321231246 17.0
000000000000000000000000000100001000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.954747412353754 18.0
000000000000000000000000000100000000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9934939108788967 19.0
000000000000000000000000000101001000101000110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -1.053403314203024 21.0
000000000000000000000000000100001000101001110000000100111000000010001000000011000000000000000000000000000000000000000000000000000000111000000010001100000001000000000000000000000000000000000000000 -1.1004235111176968 22.0
000000000000000000000000000100001000101001110000000100111000000010001000000011000100000000000000000000000000000000000000000000000000111000000010101100000001000000000000000000000000000000000000000 -1.1682215109467506 24.0
000000000000000000000000000100001000101001110000000100111000000010001000000011000100000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.209757711738348 25.0
000000000000000000000000000110001000101011110010000100111000000010101000000011000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.2775014117360115 28.0
000000000000000000000000010100001000101011110001000101111000000010001100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3619185145944357 31.0
000000000000000000000000000111001000101011110001000100111000000010011100000011000100000000000000000000000000000000000000000000000001111010000010111101000001000000000000000000000000000000000000000 -1.4710644148290157 34.0
000000000000000000000000010111011000101011110001000101111000000011001100000011000100000000000010000100000000000000000000000000000001111010000010111110100001000000000000000000000000000000000000000 -1.5556625151075423 40.0
#
