# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100011000100001110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000011000000010001000000001000000000000000000000000000000000000000 -0.612934798002243 17.0
111110001101011100001100011111111100101111111111111111111111111111111111111111111110010110111111001011001011100110111101000011000011111111111111111111111111111110011111110111001111111011000111100 -1.7158452924340963 147.0
000000000000000000000000000100011000100001110000000100011000000010001000000000000000000000000000000000000000000000000000000000000000111000000010001000000001000000000000000000000000000000000000000 -0.6395254973322153 18.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011000000001000000000000000000000000000000000000000 -0.6696778982877731 19.0
000000000000000000000000000100011000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010001100000001000000000000000000000000000000000000000 -0.7211239971220493 21.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.7470476981252432 22.0
000000000000000000000000000100011000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.6945332977920771 20.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7736383974552155 23.0
000000000000000000000000000100011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7977738976478577 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8448520973324776 26.0
000000000000000000000000000100011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.821537097916007 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.868615297600627 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.8914355970919132 28.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9141983967274427 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9369611963629723 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9593970961868763 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
