# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100000000000001110000000100011000000010000000000000000000000000000000000000000000000000000000000000000000011000000000001100000001000000000000000000000000000000000000000 -0.49605259858071804 13.0
110110010100010000001100011111111000101111111111111111111111111111111111111111101110010111111101000000011111100111010101000110001011111111111111111111111111110010001011110001001101110000000000010 -1.673857891582884 127.0
000000000000000000000000000100000000000001110000000100011000000010000000000000000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.529705299064517 14.0
000000000000000000000000000100011000000001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.6137631982564926 17.0
000000000000000000000000000100011000000001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6946417987346649 20.0
000000000000000000000000000100001000000001110000000100011000000010000100000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.58365279994905 16.0
000000000000000000000000000100011000100001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.7221445981413126 21.0
000000000000000000000000000100000000000001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.5587575994431973 15.0
000000000000000000000000000100011000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.6428154986351728 18.0
000000000000000000000000000100011000000001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.6669509988278151 19.0
000000000000000000000000000100011000100001110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7487352974712849 22.0
000000000000000000000000000101011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7736383974552155 23.0
000000000000000000000000000100011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7977738976478577 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8219888973981142 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8457520976662636 26.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8913780972361565 28.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.8685723971575499 27.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.9141983967274427 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9369611963629723 30.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9593970961868763 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0010276958346367 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0186557956039906 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
000000000000000000000000000111111000101011110000000101111000000011111110000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.067223696038127 37.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
000000000000000000000000000111111000101011111000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.094512295909226 39.0
000000000000000000000000000111111000101011110001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.109084195457399 40.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000101000000000000000000000000000000000000000 -1.121800895780325 41.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111010101000000000000000000000000000000000000000 -1.1726676970720291 45.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101010101000000000000000000000000000000000000000 -1.134517596103251 42.0
000000000000000000000000000111111000101011111100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000101000000000000000000000000000000000000000 -1.147234296426177 43.0
000000000000000000000000000111111000101011111001000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110010101000000000000000000000000000000000000000 -1.159950996749103 44.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011101000000000000000000000000000000000000000 -1.1853843973949552 46.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011101000000000000000000000000000000000000000 -1.1981010977178812 47.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.2108177980408072 48.0
000000000000000000000000000111111000101011111101100101111100000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.270134398713708 53.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111011101000000000000000000000000000000000000000 -1.2226974982768297 49.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100010010111111011101000000000000000000000000000000000000000 -1.2345771985128522 50.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111010000010111111011101000000000000000000000000000000000000000 -1.258090897463262 52.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.2464568987488747 51.0
000000000000000000000000000111111000101011111101100101111100001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2819321984425187 54.0
000000000000000000000000000111111000101011111101101111111110000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3011629981920123 56.0
000000000000000000000000000111111000101011111101111101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.312960797920823 57.0
110110010100110000000000011111111000101111111111111111111111111111111111111111101110010111111100000000001111100011010100000010000011111111111111111111111111110010011011011001001101110000000000010 -1.658580091316253 121.0
110110010100010000001100011111111000101111111111111111111111111111111111111111101110010111111101000000011111100111010101000110000011111111111111111111111111110010001011110001001101110000000000010 -1.6709732915041968 126.0
000000000000000000000000000111111000101011111101100101111100001011111111000111100100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2915475983172655 55.0
000000000000000000000000000111111000101011111101100111111110001011111111000111100100000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.3321915976703167 59.0
000000000000000000000000000111111000101111111101101111111110001011111111000111100100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3418069975450635 60.0
000000000000000000000000000111111000101011111101111101111110001111111111000111101100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3514223974198103 61.0
000000000000000000000000000111111000101111111101101101111110001011111111000111100100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.32257619779557 58.0
000000000000000000000000000111111000101111111101111111111110001111111111000111100100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.361037797294557 62.0
000000000000000000000000000111111000101011111101111111111110001111111111000111001100000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.370653197169304 63.0
