# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
001000111100000010000101000111111001101010110001000101111111100011111101001011010100000000110010010011000100100001000001000101100011111000011101111100001001000010100101000100000010101000100110000 -1.7779381135478616 81.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.07449240237474442 1.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.14898480474948883 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.22347720712423325 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.29796960949897766 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.36804910749197006 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.42802560701966286 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000001000000000000000000000000000000000000000 -0.47850460559129715 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5289836041629314 8.0
000000000000000000000000000100000000000000100000000100001000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.5736408047378063 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6182980053126812 10.0
000000000000000000000000000100000000000000100000000100011000000010001000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.6618765071034431 11.0
000000000000000000000000000100000000000000110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.7037323080003262 12.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.7473108097910881 13.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7891666106879711 14.0
000000000000000000000000000100010000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.8304208107292652 15.0
000000000000000000000000000100011000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.8716750107705593 16.0
000000000000000000000000000100011000100000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.9129292108118534 17.0
000000000000000000000000000100011000100000110000000100011000000010001100000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.9491324126720428 18.0
000000000000000000000000000101011000101001110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.9835319109261036 19.0
000000000000000000000000000101011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -1.030674010515213 20.0
000000000000000000000000000100011000101001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -1.0722102113068104 21.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000100000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -1.1378856115043163 23.0
000000000000000000000000000101011000101011110000000100011000000010001000000011000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -1.1763307116925716 24.0
000000000000000000000000000101011000101011110000000100111000000010001100000011000000000000000000000000000000000000000000000000000000110000000010011100000001000000000000000000000000000000000000000 -1.24976921454072 26.0
000000000000000000000000000111011000101011110000000100111000100010001100000011000000000000000000000000000000000000000000000000000000110000000010011100001001000000000000000000000000000000000000000 -1.3096554148942232 29.0
000000000000000000000000000111011000101011110000000100111100000010101100000011000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.396958813071251 31.0
000000000000000000000000000111011000101001110000000100111100000010101101000011000100000000000000000000000000000000000000000000000001111000000110111100001001000000000000000000000000010000000000000 -1.4884586133994162 36.0
001000000000000000000000000111011000101011110000000100111100100011111101000011000100000000100000010000000000000000000000000000001101111000000010111100000001000000000000000000000010011000000000000 -1.6008712123148143 45.0
#
