# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2937299981713295 55.0
000000000000000000000000000111111000101011111101100101111010000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.270134398713708 53.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2583365989848971 52.0
000000000000000000000000000111111000101011111001100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101011101000000000000000000000000000000000000000 -1.1853843973949552 46.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
000000000000000000000000000111111000101111111101111111111110101111111111010111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.4155249958857894 68.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000001000000000000000000000000000000000000000 -1.109084195457399 40.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111101000000000000000000000000000000000000000 -1.5196913899853826 81.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110000111100000000000000000000000000000000000000011111111011111111111111111000000000000000000000000000000000000000 -1.51167859043926 80.0
100000000100000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000001010000000001000000000000000 -1.5594347892329097 90.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000010010111111011101000000000000000000000000000000000000000 -1.2226974982768297 49.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000000010000000001000000000000000 -1.5520629892125726 88.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.527704189531505 82.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.2108177980408072 48.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111010101000000000000000000000000000000000000000 -1.1981010977178812 47.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0010276958346367 33.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000110100000000000000000000000000000000000000011111110011011111111111111000000000000000000000000000000000000000 -1.4315505949780345 70.0
000000000000000000000000000111111000101111111101111111111111001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.4075121963396668 67.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111000000000001010000000001000000000000000 -1.548003189265728 87.0
100010000100000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000010011000000010000011111111111111111111111111100000000001010100001001100000000000000 -1.5859304897021502 98.0
000000000000000000000000000111111000101111111111111111111111001111111111010111101110010111100000000000000000000000000000000000000011111111111111111111111101000000000000000000000000000000000000000 -1.4876401918008924 77.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100010010111111011101000000000000000000000000000000000000000 -1.2345771985128522 50.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111000000000000010000000000000000000000000 -1.5439433893188834 86.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0963674951344728 39.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3994993967935443 66.0
000000000000000000000000000111111000101111111101111111111111001111111111010111101110010110100000000000000000000000000000000000000011111111111011111111011101000000000000000000000000000000000000000 -1.4555889936164021 73.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110010101000000000000000000000000000000000000000 -1.1726676970720291 45.0
000000000000000000000000000111111000101111111101111111111111001111111111100111101110000011100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.4716145927086473 75.0
000000000000000000000000000111111000101011110000000101111000000011111101000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.067223696038127 37.0
000000000000000000000000000111111000101011111101100101111010001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2819321984425187 54.0
100000000100000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000010000000000000000011111111111111111111111111100000000001010000001001100000000000000 -1.5701185893267393 93.0
000000000000000000000000000101011000100001110000000100011000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.8422965966165066 26.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.3898839969187975 65.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0186557956039906 34.0
100010000100000000000000001111111000101111111111111111111111111111111111111111101110010111110000000000001001000010011000000000001011111111111111111111111111100000000001010101000001100000000000000 -1.592233789851889 100.0
000000000000000000000000000111111000101111111101101101111110001011111111000111000110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.3418069975450635 60.0
000000000000000000000000000111111000101111111111111111111110011111111111001111101110000100100000000000000000000000000000000000000011111110111011111111111101000000000000000000000000000000000000000 -1.4475761940702796 72.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000000010000001001000000000000000 -1.555374989286065 89.0
000000000000000000000000000111111000101011111101100101111110001111111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3033453980460763 56.0
100000000100000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000011000000010011000000000000011111111111111111111111111100000000000010101000101100000000000000 -1.582191189751029 97.0
100000000100000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000110000000000000000011111111111111111111111111100000000001010000001001100000000000000 -1.5734305894002318 94.0
000000000000000000000000000111111000101111111101111111111110001011111111000111100110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3802685970440507 64.0
000000000000000000000000000101011000101001110000000100111000000010011100000011000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9137710966169834 29.0
000000000000000000000000000111111000101011111101111101111110001111111111000111001100000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.3514223974198103 61.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001101000000000000000000000000000000000000000 -1.134517596103251 42.0
000000000000000000000000000111111000101011111101111101111110001111111111000111100110000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.361037797294557 62.0
000000000000000000000000000101010000000001110000000100011000000010011100000011000000000000000000000000000000000000000000000000000001110000000010011100000001000000000000000000000000000000000000000 -0.7602209988981485 23.0
000000000000000000000000000111111000101011111101100101111110001111111111000111001100000000000000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.32257619779557 58.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.121800895780325 41.0
000000000000000000000000000111111000101111111101111111111111101111111111000111101110010011100000000000000000000000000000000000000011111110111111111111111101000000000000000000000000000000000000000 -1.4636017931625247 74.0
000000000000000000000000000111111000101011111101100111111110001011111111000111000110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.312960797920823 57.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111010011010111111011101000000000000000000000000000000000000000 -1.2464568987488747 51.0
000000000000000000000000000101011000100001110000000100111000000010011100000011000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.8667932972311974 27.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000000000000000000000000000000011111111111111111111111111100000000000010000000000000000000000000 -1.5398835893720388 85.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5317639894783497 83.0
000000000000000000000000000111111000101111111101111111111111101111111111111111101110010100100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.495652991347015 78.0
000000000000000000000000000111111000101111111111111111111111011111111111110111101110000110100000000000000000000000000000000000000011111111011111111111011111000000000000000000000000000000000000000 -1.4796273922547698 76.0
000000000000000000000000000101011000101001110000000100111000000010011100000011000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.8910082969814539 28.0
000000000000000000000000000101011000101011110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9593970961868763 31.0
000000000000000000000000000111111000101111111111111111111110001111111111010111101110000100100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.423537795431912 69.0
100000000100000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000001010000001001000000000000000 -1.5627467893064022 91.0
000000000000000000000000000101011000100001110000000100011000000010011100000011000000000000000000000000000000000000000000000000000001110000000010011100000001000000000000000000000000000000000000000 -0.8152265977114439 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9366342965513468 30.0
000000000000000000000000000111111000101111111101111111111111011111111111000111101110000001100000000000000000000000000000000000000011111110011011111111111111000000000000000000000000000000000000000 -1.439563394524157 71.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111100000000000000000000001000000000000000 -1.5358237894251943 84.0
000000000000000000000000000111111000101111111101100101111110001011111111000111100100000000000000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3321915976703167 59.0
000000000000000000000000000101010000000001110000000100011000000010011100000011000000000000000000000000000000000000000000000000000001010000000010011100000001000000000000000000000000000000000000000 -0.7336302995681763 22.0
000000000000000000000000000101010000000001110000000100011000000010011100000011000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.7097098995000124 21.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
100010000100000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000010001000000010001011111111111111111111111111100000000001010101001001100000000000000 -1.5887081897817552 99.0
100010000100000000000000001111111000101111111111111111111111111111111111111111101110010111110000001000001000100111001000000010001011111111111111111111111111100000000001010100001001100000000000000 -1.6018492900766432 103.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001101000000000000000000000000000000000000000 -1.159950996749103 44.0
000000000000000000000000000111111000101011110101000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110000101000000000000000000000000000000000000000 -1.147234296426177 43.0
000000000000000000000000000111111000101111111111111111111111101111111111101111101110010111100000000000000000000000000000000000000011111110111111111111111111000000000000000000000000000000000000000 -1.5036657908931375 79.0
000000000000000000000000000111111000101111111101110111111110001111111111000111001110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.370653197169304 63.0
