# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000110101010000101001001000001010111100001010110110111110110111011111010101 -0.3117694037500769 40.0
100010110101010000101001001000001010111100001010110010111110110111011111000101 -0.305359203601256 39.0
100010110101010000101001001000001010111100001010010010111110110111011111000101 -0.30251020356081426 38.0
100000100101010000101101001000000010111100000010110110111110100111011111000001 -0.2971684033982456 35.0
100000100101010000101001001000000010110100000010010110111110100111011111010101 -0.2946755033917725 34.0
100000110101010000101001001000000010010100000010110010111110100111011111010001 -0.2893337032292038 33.0
100000010101010000101001001000001010010100001010010110111110100011011111000001 -0.28648470318876207 32.0
100000000101010000101001001000000010010100000010110010111110110111011111000001 -0.2847041031345725 31.0
100000010100010000001001001000000010100100000010110000111110110111011111000101 -0.2765132032800466 30.0
100000000101010000001001001000000010110100000010010000111110100111011111000001 -0.2754449029453099 28.0
100000000100010000001101001000000010110100000010010000111110100011011111000001 -0.27188370283693075 27.0
100000000100010000001001001000000010110100000010010000111110100011011111000001 -0.269034702796489 26.0
100000000100010000001001001000000010010100000010010000111110100011011111000001 -0.26582960272207856 25.0
100000000000010000001001001000000010010100000010010000111110110001011111000001 -0.2551458030939102 24.0
100000000100010000001001001000000010010100000010010000111110100011010011000001 -0.2541578025557101 23.0
100000000000010000001001001000000010010100000010010000011110100011010111000001 -0.24774750275537372 22.0
100000000100010000001001001000000010010000000010010000111110100011000011000001 -0.240629602689296 21.0
100000000000010000001001001000000010000100000010010000011110100001010111000001 -0.23385860305279493 20.0
100000000100010000001001001000000000000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000010000001001001000000000000100000000010000011110100011000011000001 -0.2139958026818931 17.0
100000000000000000001001001000000000000000000010010000011110100011000011000001 -0.20787050342187285 16.0
100000000000010000001001001000000000000100000000000000011110100001000011000001 -0.1972579024732113 15.0
100000000000000000001001001000000000000000000000010000011110100001000011000001 -0.19113260321319103 14.0
100000000000000000001001000000000000000000000000010000011110100001000011000001 -0.18187330290675163 13.0
000000000000000000001001000000000000000000000000010000011110100001000011000001 -0.17261400260031223 12.0
000000000000000000000000001000000000000100000000000000011110100001000011000001 -0.16178770177066326 11.0
000000000000000000000000001000000000000000000000000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000010010100001000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.04264020174741745 2.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.021320100873708725 1.0
000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
#
