# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000110101010000101101001000000110111100001010110110111110110111011111011001 -0.30963270366191864 41.0
100000110101010001101001001000000110111100001010010110111110110111011111011001 -0.30393470358103514 40.0
100000010101010000101101001000000010111100001010010110111110110111011111010001 -0.3021541035268456 37.0
100000000101010000101001001000000010110100001010110110111110110111011111010001 -0.29752450343221426 35.0
100000010101010000101001001000000010111100001010010100111110100111011111010001 -0.29289490333758295 34.0
100000000100010000101101001000000010011100001010110100111110100111011111010001 -0.2907582032494247 33.0
100000010101010000001101001000000010111100001010010000111110100011011111010001 -0.2861286031547934 32.0
100000000101010000001101001000000010011100000010110100111110100111011111000001 -0.2843480031006038 31.0
100000010100010000101001001000000010010100000010010010111110100111011111010001 -0.2800745030399412 30.0
100000000100010000101001001000000010011100000010010100111110100011011111010001 -0.2786500030197203 29.0
100000000100010000001101001000000010011100000010010100111110100011011111000001 -0.2750888029113412 28.0
100000000100010000101001001000000010011100000010010000111110110001011111000001 -0.26796630304306746 27.0
100000000100010000001001001000000010010100000010010000111110100011011111000001 -0.26582960272207856 25.0
100000000100010000001001001000000010010100000010010000011110100011011111000001 -0.2599937026388943 24.0
100000000100010000001001001000000010010100000010010000011110100011011011000001 -0.2541578025557101 23.0
100000000100000000001001001000000010010100000010010000011110100011011011000001 -0.24646550277248025 22.0
100000000100000000001001001000000010010100000010010000011110100011010011000001 -0.240629602689296 21.0
100000000100010000001001001000000010010100000010010000011110100001000011000001 -0.23500740248709917 20.0
100000000000010000001001001000000010000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000010000001001001000000000000000000010010000011110100011000011000001 -0.21556280320510268 17.0
100000000000010000000001001000000000000000000010010000011110100011000011000001 -0.20630350289866328 16.0
100000000000000000001001001000000000000000000010010000011110100001000011000001 -0.20039190351963043 15.0
000000000000000000001001001000000000000000000010010000011110100001000011000001 -0.19113260321319103 14.0
100000000000000000001001000000000000000000000000010000011110100001000011000001 -0.18187330290675163 13.0
100000000000000000000000000000000000000000000010010000011110100001000011000001 -0.17261400260031223 12.0
000000000000000000001001000000000000000000000000000000011110100001000011000001 -0.16335470229387283 11.0
000000000000000000001000000000000000000000000000000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000011010100000000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.060295501723885536 3.0
000000000000000000000000000000000000000000000000000000000000100000000001000000 -0.03897540085017681 2.0
#
