# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3994993967935443 66.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -1.4075121963396668 67.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2937299981713295 55.0
000000000000000000000000000111111000101011111101100101111010001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2819321984425187 54.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.2108177980408072 48.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000010000000000100000000000000 -1.5358237894251943 84.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
100000010100000000000000000111111000101111111111111111111111111111111111111111101110010111110001001000001000000101010000000000000011111111111111111111111111100000010001011000000001100000000000000 -1.5897767897695303 99.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3033453980460763 56.0
100000010000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000100010000000000000011111111111111111111111111100000000001011000000001100000000000000 -1.5733236894011497 94.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0963674951344728 39.0
000000000000000000000000000111111000101111111101111111111110001111111111000111000110000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.370653197169304 63.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.527704189531505 82.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000001011000000001100000000000000 -1.5633876891806722 91.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101010001000000000000000000000000000000000000000 -1.121800895780325 41.0
000000000000000000000000000111111000101011110000000101111000000011111101000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.067223696038127 37.0
000000000000000000000000000111011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9785917960107327 32.0
000000000000000000000000000111111000101111111111111111111110111111111111011111101110010111100000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -1.4796273922547698 76.0
100000010000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000100010000000000000011111111111111111111111111100000010001011001000001100000000000000 -1.5798407895490527 96.0
000000000000000000000000000111111000101111111111111111111111111111111111110111101110000111100000000000000000000000000000000000000011111110011111111111111111000000000000000000000000000000000000000 -1.495652991347015 78.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2583365989848971 52.0
100100010100000000000000000111111000101111111111111111111111111111111111111111101110010111110100000000011000000110011000000000000011111111111111111111111111100000010001011000001001100000000000000 -1.5993920899927616 102.0
000000000000000000000000000111111000101011111101110101111110001111111111000111101110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.361037797294557 62.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111000000000001010000000000100000000000000 -1.548003189265728 87.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
100100010000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000100000000000000000011111111111111111111111111100000010001010001000001100000000000000 -1.5765287894755602 95.0
000000000000000000000000000111111000101111111101100101111110001011111111000111001100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.312960797920823 57.0
000000000000000000000000000111111000101011110100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101010001000000000000000000000000000000000000000 -1.147234296426177 43.0
100100000100000000000000001111111000101111111111111111111111111111111111111111101110010111110101001011001001000111011000000000000011111111111111111111111111110100011011111100001001101000000000000 -1.638174190884456 114.0
000000000000000000000000000111111000101011110100000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.109084195457399 40.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111100000000001010000000000100000000000000 -1.5520629892125726 88.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100010010111111011101000000000000000000000000000000000000000 -1.2345771985128522 50.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0186557956039906 34.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0010276958346367 33.0
000000000000000000000000000111011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -0.9558289963752031 31.0
110100000100001000000000001111111000101111111111111111111111111111111111111111101110010111110111001011001111100111011000000000000011111111111111111111111111110100011011111101001001101000100000100 -1.6645629913546145 123.0
000000000000000000000000000111111000101111111101111111111110001111111111100111101110010000100000000000000000000000000000000000000011111110111011111111011101000000000000000000000000000000000000000 -1.423537795431912 69.0
110100000100001000000000001111111000101111111111111111111111111111111111111111101110010111110111001011001111100111011000000000000011111111111111111111111111110100011011111101001001101000100000101 -1.6666997913271189 124.0
000000000000000000000000000111111000101011110100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.134517596103251 42.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000010001000100101010000000000000011111111111111111111111111100000010001011000001001100000000000000 -1.5864647896960378 98.0
110110000100000000000000001111111000101111111111111111111111111111111111111111101110010111110010001011001000000111001000000000000011111111111111111111111111100100001011010000001001100000000000000 -1.61573829036206 107.0
000000000000000000000000000111011000101011110000000100111000000011001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.8863822966814041 28.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111100000010111111011101000000000000000000000000000000000000000 -1.2226974982768297 49.0
000000000000000000000000000111111000101111111111111111111110101111111111011111101110000000100000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -1.439563394524157 71.0
000000000000000000000000000111111000101111111101111111111110001011111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3898839969187975 65.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000010000000000000011111111111111111111111111100000000000010000000001000000000000000 -1.555374989286065 89.0
