# Problem = Knapsack
# Variables = 1
# Objectives = 2
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010001010000000101010001000100000000011001010010011100010111000010101111010000010100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.12194560025818646 32.0
11011010010110011101110110000100110101010100000100111100000001101010000111000000010011000010111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000110001000100001011001000100101001000001001001000000001100000000010100000100000010000000000100001000000000011110100000000000010000000000100010001100100001011111110000000000000 -0.3531106978771277 173.0
11011010010010011001110100000000010101010100000100111100100001101000000111010010100011001010111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000010001000100000010001000100101010000001000001000000001100000000010100000100000000000000000110001000000000000111000001000000010000000000100010101000100001011001110000000000000 -0.35243139788508415 164.0
10010010010010010001010000000000000001000100000100001000100000000000000010000000000100010010111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000100000000000000000101000000001000001000000001100000000010000010000000000000000000110001000000000010110000000000000010000000000100010001000100001011000010000000000000 -0.339976797637064 133.0
00000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000111001001010000000101010001000101010000011001000011010110000011000110001101011000011100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.134507900045719 35.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001010000000101010101000100001001011001000011010100010111000010101111010000010100010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1281518003088422 34.0
00000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010111011000011000000111010111001101010010011111001011010110010111100110101111011000011100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.18453910038806498 50.0
10010110011010011000000000000000000001000000000100001000100011000000000010000000010100000010111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000100000001000000100101000000001000000010000001101000000010000000100000000000000000100001000000000000110000000000000010000000000100010001000100001011001010000000000000 -0.3424676976283081 137.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001011000000101010001000100010001011001001000010110010111000110101111011000011100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.14013330033048987 36.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110011001011010100111110011000101010000011101001011010110010111100111001111011000011100110000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000 -0.19114700006321073 51.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111010001001000000101010111000100000000011011001011010110010011000110001111010000011100110000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.15517870034091175 40.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010101010000100111010001000101000000011001000011010110010011100010101111011000011100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1501509000081569 39.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101011001010000000111110111000101010010011111001000010110010111000110101111001000011110010000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.17262920015491545 46.0
11010010010010011001010100000100000101010100000100011000100000001010100110000000000011000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000100000000100000010000000100101010000001000000000000001100000000000000000100000000000000000100001000000000010110100000000000010000000000100010001000100001011001010000000000000 -0.34654379775747657 146.0
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111011101111110101111111111110101110011111111001011011110010111110111101111111100111110110000000000000000000100000000000000000000000000001000000000000001100000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000 -0.25847449875436723 78.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111111101011011100111111110100101010111011101001111010110010111100111101111011000111100110000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000 -0.2279243995435536 65.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010110010101011010100111110111000101010010011101001011010110010111100111101111001000011100110000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000 -0.1994686999823898 54.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010001010010000111110001000101010010011101000100000100010011000010001111011000011100010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.14337509986944497 37.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010001011000000111010101001101010010011111001011010110010111000111101111011000011100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.17782470025122166 47.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010001010010000111010011000101000000011011000010011100010011100110001111010000011100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.14702609996311367 38.0
10010010010010010001110000000000000101000100000100001000100000011000000011000000000100001010111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000000100001000100000011001000100101010000001100001000000001100000000010000010100000000000000000110001000000000010110000000000000010000000100100010001100100001010001010000000000000 -0.3467699976754375 149.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111011101011010100111110111001101110011011111001001010110010111100110101111001000011110110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.2092215996235609 58.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111010001010000000111010011000101010010011011000010010110010011100110001111010000011100010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.15837149997241795 41.0
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111010001010010000111110111000101010000011111000100000100010011000010101111011000011100010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.16160110011696815 42.0
