# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
111111000000001011100010011111101101110001110111110101101100111110111011010011101100111110000110000010101010001101011110001011000001111001110111111101110011110011001010011000010011000001100001001 -1.2964841926004738 106.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.05051629990339279 1.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.10103259980678558 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.15154889971017838 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.20206519961357117 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.24921219795942307 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2900511994957924 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.32370389997959137 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.35735660046339035 8.0
000000000000000000000000000100000000000000100000000100011000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3879828006029129 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.41860900074243546 10.0
000000000000000000000000000100000000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4476613011211157 11.0
000000000000000000000000000100000000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.47599250078201294 12.0
000000000000000000000000000100000000000000110000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5043237004429102 13.0
000000000000000000000000000100000000100000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.5300859995186329 14.0
000000000000000000000000000100000000100000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5608788002282381 15.0
000000000000000000000000000100000000100000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.5874694995582104 16.0
000000000000000000000000000111000000100000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000110000000010001100000001000000000000000000000000000000000000000 -0.6308791991323233 18.0
000000000000000000000000000100010000100000110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010001100000001000000000000000000000000000000000000000 -0.6665389984846115 19.0
000000000000000000000000000100100000100010110000000100011000000010011000000001000000000000000000000000000000000000000000000000000000110000001010011100000001000000000000000000000000000000000000000 -0.6906933998689055 21.0
000000000000000000000000000100010000100010110000000100111000000010011000000011000000000000000000000000000000000000000000000000000000111000000010001100000001000000000000000000000000000000000000000 -0.7355008982121944 22.0
000000000000000000000000000110010000100010110000000100111000000010011000000011010000000000000000000000000000000000000000000000000001111000000010001100000001000000000000000000000000000000000000000 -0.7807209976017475 25.0
000000000000000000000000000110110000100011111000000100111000000010011000000011100000000000000000000000000000000000000000000000000001111000000010001100000001000000000000000000000000000000000000000 -0.8446661978960037 28.0
000000000000000000000000000111110000100011111000000100111000000010011000000011100000000000000000000010000000000000000000000000000001111000000010011100000101000000000000000000000000000000000000000 -0.9126006979495287 32.0
000000000000000000000000000111110000100011111000000100111000000011011000000011100000000000000000000000000000000000000000000000000001111000000010111100010101000000001000000000000000000000001000000 -0.9717981977155432 36.0
000000000000000001000000000111110000110011110000000101111000000011111000000111100010010000000000010000000000000000000000010000000001111010000010111101010101000000001000000000000000000000001000000 -1.0579602972138673 46.0
#
