# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000000000000000001000100111100000001011110101000100111100101010011111000000000000000000100000000000000000000000000000000000000001111100000010111100001001000000000000000000000000000000000100000 -1.8992439918220043 40.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.0720617026090622 1.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.1441234052181244 2.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.21618510782718658 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2882468104362488 4.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.35272760689258575 5.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.41720840334892273 6.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.48104990273714066 7.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.5448914021253586 8.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.6081273034214973 9.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000011100000001000000000000000000000000000000000000000 -0.6706238016486168 10.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7331202998757362 11.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7953809015452862 12.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.8563794009387493 13.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9169207997620106 14.0
000000000000000000000000000110000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9745047986507416 15.0
000000000000000000000000000110000000000001110000000100001000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0276803970336914 16.0
000000000000000000000000000110000000001001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0831588990986347 17.0
000000000000000000000000000111000000001001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1365730985999107 18.0
000000000000000000000000000110000000001001110000000100111000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1871873959898949 19.0
000000000000000000000000000111000000001001110000000100101000000010000000000000000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2366560958325863 20.0
000000000000000000000000000111100000001001110000000100101000000000000100000000000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2903610952198505 21.0
000000000000000000000000000111100000001001110000000100111000000000000100000000000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3412139937281609 22.0
000000000000000000000000000110100000001001110000000100101000000010001111000000000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.4239268973469734 24.0
000000000000000000000000000111100000001001110000000100111000000010000110000000000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4848402924835682 25.0
000000000000000000000000000111000000001011110000000100111000000010011110000000000000000000000000000000000000000000000000000000000000111100000010111100000001000000000000000000000000000000000000000 -1.569678895175457 27.0
000000000000000000000000000110100000001001110101000100111000000010001111000101000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.692548893392086 30.0
000000000000000000001000000111100000001011110001000100111000000010011111000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.765213593840599 32.0
#
