# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
010100010100100001000010001111101101101111110111010101111110010110011110010010011100000000001011001111010000100001010000001001000110101110101010101111011101000100000010111000100100000010000000000 -1.2072353981202468 84.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.05051629990339279 1.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.10103259980678558 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.15154889971017838 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.20206519961357117 4.0
000000000000000000000000000100000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.24921219795942307 5.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2900511994957924 6.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000001000000000000000000000000000000000000000 -0.32370389997959137 7.0
000000000000000000000000000100000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.35735660046339035 8.0
000000000000000000000000000100000000000000100000000100011000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.3879828006029129 9.0
000000000000000000000000000100000000000000100000000100011000000010000000000000000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.41860900074243546 10.0
000000000000000000000000000100000000000000100000000100011000000010000000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4476613011211157 11.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001000000001000000000000000000000000000000000000000 -0.4767136014997959 12.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5050448011606932 13.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5333760008215904 14.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5610668007284403 15.0
000000000000000000000000000100000000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.5887576006352901 16.0
000000000000000000000000000100000000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.6162604000419378 17.0
000000000000000000000000000100000000100000110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.6642717998474836 19.0
000000000000000000000000000100000000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.6944177988916636 20.0
000000000000000000000000000100000000100001110000000100111000000010001100000011000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.7409891989082098 22.0
000000000000000000000000000111000000100011110000000100111000000010000100000011000100000000000000000000000000000000000000000000000001011000000010011100000001000000000000000000000000000000000000000 -0.7972021978348494 25.0
000000000000000000000000000111001000100001110000000100111000000010011000000111000100000000000000000000000000000000000000000000000000111000100010011100000001000000001000000000000000000000000000000 -0.8602892970666289 29.0
000000000000000000000000000111001000101001110000010100111000000010011010000111000100000000000000000000000000000000000000000000000001011000010010011100001001000100001000000000000000000000000000000 -0.9247098974883556 34.0
000000000000000000000000000111000001101011110001010100111000000110011110000011010100000000000000000000000000000000000000000001000001111100010010011100011001000100001010000000000010010000000000000 -1.0173689986113459 45.0
#
