# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
101000000100011000101011001100000000000100001010010100111110101100010111110101 -0.2986806984990835 32.0
000000000000000000000000000000000000000000000000000000000010000000000000000000 -0.02556990087032318 1.0
000000000000000000000000000000000000000000000000000000000010000000000001000000 -0.05113980174064636 2.0
000000000000000000000000000000000000000000000000000000000010100000000001000000 -0.07548600248992443 3.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.09451570175588131 4.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.11089640110731125 5.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.1272771004587412 6.0
000000000000000000000000000000000000000000000000000000010110100000000011000001 -0.14040470030158758 7.0
000000000100000000000000000000000010000000000000000000010010100000000011000001 -0.1465079002082348 8.0
000000000000010000000000000000000000000100000000000000010110100000000011000001 -0.16348170023411512 9.0
000000000000000000000000001000000010000100000000000000010110100000000111000001 -0.17992779985070229 11.0
100000000000010000001000000000000010000100000000000000011110100000000011000001 -0.20511149987578392 13.0
100000000000010000001000001100000010000100001000000000011110100000000111000101 -0.23309609945863485 18.0
#
