# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.527704189531505 82.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111011101000000000000000000000000000000000000000 -1.2108177980408072 48.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000001000000000000100000000000000 -1.5358237894251943 84.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000011010111111011101000000000000000000000000000000000000000 -1.2345771985128522 50.0
000000000000000000000000000111111000101011111101100101111010000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.270134398713708 53.0
110000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000010000000000000011111111111111111111111111110000001011010001000101100000000000000 -1.5830458896234632 97.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000000000000000000000011111111111111111111111111000000000001010000000000100000000000000 -1.548003189265728 87.0
000000000000000000000000000111111000101111111101111111111111011111111111101111101110010111100000000000000000000000000000000000000011111111111111111111011111000000000000000000000000000000000000000 -1.495652991347015 78.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -1.4075121963396668 67.0
110000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000001010001000101100000000000000 -1.5699047893285751 93.0
000000000000000000000000000111111000101111111101111111111111111111111111101111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.51167859043926 80.0
000000000000000000000000000111111000101111111111111111111111101111111111111111101110010111100000000000000000000000000000000000000011111111011111111111011111000000000000000000000000000000000000000 -1.5036657908931375 79.0
000000000000000000000000000111111000101111111101111111111110101111111111101111101110010111100000000000000000000000000000000000000011111111111111111111011111000000000000000000000000000000000000000 -1.4876401918008924 77.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9369611963629723 30.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110001010111111011101000000000000000000000000000000000000000 -1.2464568987488747 51.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000001000000010000000000000000011111111111111111111111111100000000001000000000001100000000000000 -1.555374989286065 89.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3994993967935443 66.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000001010000000000100000000000000 -1.5439433893188834 86.0
110000010000000000000000000111111000101111111111111111111111111111111111111111101110010111110000001000001000000000000000000000001011111111111111111111111111100000000011010100001101100000000000000 -1.5860373897012323 98.0
100000000000100000001000000111111000101111111111111111111111111111111111111111101110010111110000001001001010000100010000000000001011111111111111111111111111100000000001010001001101100000000000000 -1.5954390899278224 101.0
000000000000000000000000000111111000101011111101100101111010001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2819321984425187 54.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.052651796489954 36.0
000000000000000000000000000111111000101111111101111101111110001011111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3802685970440507 64.0
000000000000000000000000000111111000101011111101100101111110001111111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3033453980460763 56.0
110000000000100000001000000111111000101111111111111111111111111111111111111111101110010111111010001001011010000110010100000010001011111111111111111111111111110000011011010100001101101000100000000 -1.6357169908005744 114.0
000000000000000000000000000111111000101111111101111111111110011111111111000111101110000000100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -1.4155249958857894 68.0
000000000000000000000000000111111000101111111101111111111110101111111111000111101110000011100000000000000000000000000000000000000011111111011011111111011101000000000000000000000000000000000000000 -1.4315505949780345 70.0
000000000000000000000000000111111000101011110101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111010101000000000000000000000000000000000000000 -1.1853843973949552 46.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2937299981713295 55.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0963674951344728 39.0
000000000000000000000000000111111000101111111101111111111111011111111111001111101110010110100000000000000000000000000000000000000011111110111111111111011111000000000000000000000000000000000000000 -1.4716145927086473 75.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.2583365989848971 52.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101000001000000000000000000000000000000000000000 -1.121800895780325 41.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000010100000000000000000000000000000000000000011111111011111111111011101000000000000000000000000000000000000000 -1.423537795431912 69.0
000000000000000000000000000111111000101111111101111111111110001111111111101111101110000111100000000000000000000000000000000000000011111110111111111111011111000000000000000000000000000000000000000 -1.4636017931625247 74.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9141983967274427 29.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0357831958681345 35.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000001010111111011101000000000000000000000000000000000000000 -1.2226974982768297 49.0
110100000000100000001000000111111000101111111111111111111111111111111111111111101110010111111010001011001010000110010100000010001011111111111111111111111111110000011011010000000101101000100000000 -1.632511890726164 113.0
100000000000100000000000000111111000101111111111111111111111111111111111111111101110010111110000000001001000000000000000000000000011111111111111111111111111100000000001010000000001100000000000000 -1.5666996892541647 92.0
000000000000000000000000000100011000101001110000000100111000000010001100000000000000000000000000000000000000000000000000000000000001011000000010011100000001000000000000000000000000000000000000000 -0.7649511974304914 23.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000011010000000101100000000000000 -1.5627467893064022 91.0
110000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111100000000011010001000101100000000000000 -1.5732167894020677 94.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -0.9818329960107803 32.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111111010000010001000000110000100000000001011111111111111111111111111110000011011010000000001101000000000000 -1.5985374900046736 102.0
110100000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000001000000000000000000000000011111111111111111111111111110000001001010000000101100000000000000 -1.576421889476478 95.0
000000000000000000000000000111111000101111111101111111111111111111111111101111101110000111100000000000000000000000000000000000000011111111011111111111011101000000000000000000000000000000000000000 -1.4796273922547698 76.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -1.5317639894783497 83.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0010276958346367 33.0
000000000000000000000000000111111000101111111101101101111110001111111111000111001100000000100000000000000000000000000000000000000011111110011010111111011101000000000000000000000000000000000000000 -1.3514223974198103 61.0
000000000000000000000000000111111000101111111101111111111111111111111111011111101110000010100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -1.4555889936164021 73.0
000000000000000000000000000111111000101111111101110111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -1.3898839969187975 65.0
000000000000000000000000000111111000101011111101100101111110001011111111000111100100000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.312960797920823 57.0
000000000000000000000000000111111000101111111101100111111110001111111111000111001100000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.3418069975450635 60.0
000000000000000000000000000111111000101111111101111111111110111111111111001111101110000100100000000000000000000000000000000000000011111111011011111111011111000000000000000000000000000000000000000 -1.4475761940702796 72.0
000000000000000000000000000111111000101011110000000101111000000011111110000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.0817955955863 38.0
000000000000000000000000000111111000101111111101111111111110001111111111001111101110010100100000000000000000000000000000000000000011111111011011111111011111000000000000000000000000000000000000000 -1.439563394524157 71.0
