# Problem = Knapsack
# Variables = 1
# Objectives = 2
110010100000100011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.6161352004855871 74.0
100010000000000010100000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.1884910985827446 9.0
000010000000000010100000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000 -0.2293539997190237 10.0
100000000000000000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100110000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000 -0.2758127972483635 12.0
110010000000000010000000110000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000110100000000000000000000000000000000000000000100000000000000000000001100000000000000000000000000000001000000000000000000000000000000000000000000 -0.3735357001423836 16.0
100000000000000010000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100110000000000000000000000000000000000000000000000000000000000000000001000000000110000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000001000000000000000000000000000000000000000000 -0.3492605946958065 15.0
110000100000000010000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100110100000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000011100000000000000000000000000000000000000000100000100000000010000101000000000010000000000000000000000000000000000000000000000000000000000000000 -0.51279959641397 22.0
110010100000000010000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000110010000000000001100110100000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000 -0.4435703940689564 19.0
110010100000000010000001110000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100110000000000000000000000000000000000000000000000000000000000000000010010000000010010100000000001000110100000000000000000000000000000000000000000010010100000000010000100000000000100000000000000000000000000000000000000000000000000000000000000000 -0.6262344978749752 27.0
110010100000000010100011110001000000000000000000000000000000000000000000000000000000000000000000000110010000000000001100110100000000000000000000000000000000000000000010010100000000001100011010000000110010100000000001100011100000000000000000000000000000000000000000110010000000000011000101110000000110010100000000001000011000000000000000000000000000000000000000000 -1.1729442980140448 52.0
