# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000000000000000000000000111100000001011111100100100101100000010111111000101010000000000000000000000000000000000000000000000000001111000011011111100011101000000000100000000000000000000000000000 -2.0891519896686077 43.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.0720617026090622 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.1441234052181244 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.21618510782718658 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2882468104362488 4.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.35272760689258575 5.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.41720840334892273 6.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.48104990273714066 7.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.5448914021253586 8.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.6081273034214973 9.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011100000001000000000000000000000000000000000000000 -0.6706238016486168 10.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7331202998757362 11.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7953809015452862 12.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.8563794009387493 13.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9169207997620106 14.0
000000000000000000000000000110000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9745047986507416 15.0
000000000000000000000000000110000000000001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0297446995973587 16.0
000000000000000000000000000110100000000001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0811269991099834 17.0
000000000000000000000000000110000000001001110000000100101000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1363344974815845 18.0
000000000000000000000000000110000000001001110000000100101000000000001100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.185029998421669 19.0
000000000000000000000000000111100000001001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.2370129972696304 20.0
000000000000000000000000000111100000001001110000000100101000000010000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2919838950037956 21.0
000000000000000000000000000111100000000001110000000100101000000000001100000001000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.3341653980314732 22.0
000000000000000000000000000110100000001001110100000100111000000000001100000000000000000000000000000000000000000000000000000000000000111100000010111100000001000000000000000000000000000000000000000 -1.4101119935512543 24.0
000000000000000000000000000111100000001001110100000100101000000010001100000100000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.4716028943657875 25.0
000000000000000000000000000111100000001001110000000100101000000010001101000001000000000000000000000000000000000000000000000000000001111000010010011100001001000000000000000000000000000000000000000 -1.556109994649887 27.0
000000000000000000000000000111100000000011110000000100101000000010001101000001000000000000000000000000000000000000000000000000000001111000010010111100011001000000000000000000000000000000000000000 -1.6389610916376114 29.0
000000000000000000000000000111100000001011110000100100101000000010011101000001000000000000000000000000000000000000000000000000000001110000000010111100011101000000000000000000000000000000000000000 -1.7240966893732548 31.0
000000000000000000000000000111100000001011110000100100101000000010011101000101010000000000000000000000000000000000000000000000000001111000000010111100011101000000000100000000000000000000000000000 -1.82881098985672 35.0
000000000000000000000000000111100000001011110100100100111000000010011101000101010000000000000000000000000000000000000000000000000001111000001010111100011101000000000000000000000000000000000000000 -1.9534530863165855 37.0
#
