# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000001000000000000000000111111000001011110101000100111100001010011111000101000000000000000000000000000000000000100000000000000001111101001010111101001101000000000000000000000000000010000100000 -2.153226789087057 47.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.0720617026090622 1.0
000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.1441234052181244 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000 -0.21618510782718658 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2882468104362488 4.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.35272760689258575 5.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.41720840334892273 6.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.48104990273714066 7.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.5448914021253586 8.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.6081273034214973 9.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011100000001000000000000000000000000000000000000000 -0.6706238016486168 10.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7331202998757362 11.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7953809015452862 12.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.8563794009387493 13.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9169207997620106 14.0
000000000000000000000000000110000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9745047986507416 15.0
000000000000000000000000000110000000000001110000000100001000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0276803970336914 16.0
000000000000000000000000000110000000001001110000000100001000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0810945965349674 17.0
000000000000000000000000000110000000000001110000000100111000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1337731964886189 18.0
000000000000000000000000000110000000000011110000000100111000000000000100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1828307956457138 19.0
000000000000000000000000000110000000000001110000000100111000000000001100000000000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.2316987961530685 20.0
000000000000000000000000000110000000001011110000000100111000000000010100000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2883037962019444 21.0
000000000000000000000000000110000000001001111000000100111000000000010101000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.3211120963096619 22.0
000000000000000000000000000110000000001011110000000100111000000000010110000000000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.3810771964490414 23.0
000000000000000000000000000110000000001011110000000100111000000010011110000000000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.4806255958974361 25.0
000000000000000000000000000110000000001011110000000100111000001000011111000000000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.50888179987669 26.0
000000000000000000000000000110100000001001111000000100111100000000011101000100000000000000000000000000000000000000000000000000000000111000000010111100010001000000000000000000000000000000000000000 -1.5875066965818405 28.0
000000000000000000000000000111000000001011111001000100111000000010011111000001000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.7027512937784195 30.0
000000000000100000000000000111100000001001111101000100111000000010011101000001000000000000000000000000000000000000000000000000000001111000000010011101001001000000000000000000000000000000000000000 -1.7759829871356487 33.0
000000000000000000000000000111100000001011110101000100111100001010011110000001000000000000000000000000000000000000000000000000000001111001000010110101001101000000000000000000000000000000000100000 -1.8728230856359005 37.0
000000000000000000000000000111110000001011111000000100111100000010011111000101000000000000000000000000000000000000100000000000000001111001001010111101001101000000000000000000000000000010000000000 -2.0192281901836395 41.0
#
