# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100010000000001100000000100011000000000000000000001000100000000000000000000000000000000000000000000000000001000000010001000000001000000000000000000000000000000000000000 -0.7232991084456444 13.0
111110100100101010000000010111111001101111111111111111111111111111111111111111111110010111111101001000011111100000011011100000001011111111111111111111111111001100000000011101000001111000100000100 -2.449888922739774 124.0
000000000000000000000000000100010000000001100000000100011000000000000000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.7819801084697247 14.0
000000000000000000000000000100010000100001110000000100011000000000000000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.8650901094079018 16.0
000000000000000000000000000100010000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.9120716117322445 17.0
000000000000000000000000000100011000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.994862012565136 19.0
000000000000000000000000000100010000100001100000000100011000000000000000000001000000000000000000000000000000000000000000000000000000011000000010001100000001000000000000000000000000000000000000000 -0.8232343085110188 15.0
000000000000000000000000000100011000000001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011000000001000000000000000000000000000000000000000 -0.953006211668253 18.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.03611621260643 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.076002310961485 21.0
111110000000110000000000000111111000101111111111111111111111111111111111111111111110010111111101001000011111100000000101100000100011111111111111111111111111011110000000111101000001110001100000000 -2.4410751229152083 119.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000101011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010011100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000100000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2913844138383865 27.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3602494150400162 29.0
000000000000000000000000000101011000101011110000000100111000000010011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3939032144844532 30.0
000000000000000000000000000101011000101011110000000100111000000011011100000001000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4275570139288902 31.0
000000000000000000000000000101011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4612108133733273 32.0
111110100100101010000000010111111001101111111111111111111111111111111111111111111110010111111101001000011111100000010011100000001011111111111111111111111111001100000000011101000001111000100000100 -2.4450812228024006 123.0
000000000000000000000000000111011000101011110000000100111000000011011100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.4900028128176928 33.0
000000000000000000000000000111011000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5164449121803045 34.0
000000000000000000000000000111111000101011110000000100111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5421360116451979 35.0
000000000000000000000000000111111000101011110000000101111000000011111100000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5674389116466045 36.0
000000000000000000000000000111111000101011110000000101111000000011111101000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.5892968121916056 37.0
000000000000000000000000000111111000101011110000000101111000000011111111000011000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6111547127366066 38.0
000000000000000000000000000111111000101011110000000101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6330126132816076 39.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111110001101000000000000000000000000000000000000000 -1.766537617892027 46.0
000000000000000000000000000111111000101011111000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.6711626145988703 41.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100010101000000000000000000000000000000000000000 -1.6902376152575016 42.0
000000000000000000000000000111111000101011110100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001101000000000000000000000000000000000000000 -1.709312615916133 43.0
000000000000000000000000000111111000101011110000100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.652087613940239 40.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111100001001000000000000000000000000000000000000000 -1.7283876165747643 44.0
000000000000000000000000000111111000101011111100100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111101001101000000000000000000000000000000000000000 -1.7474626172333956 45.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000000010111111001101000000000000000000000000000000000000000 -1.7856126185506582 47.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000010010111111001101000000000000000000000000000000000000000 -1.8034322187304497 48.0
000000000000000000000000000111111000101011111101100101111110000011111111000111000100000000000000000000000000000000000000000000000001111100010010111111011101000000000000000000000000000000000000000 -1.8757202178239822 52.0
000000000000000000000000000111111000101011111001100101111100001011111111000111000100000000000000000000000000000000000000000000000001111100010010111111011101000000000000000000000000000000000000000 -1.856645217165351 51.0
000000000000000000000000000111111000101011111101100111111110001011111111000111000110000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.9400827176868916 56.0
000000000000000000000000000111111000101011111101100101111000000011111111000111000100000000000000000000000000000000000000000000000001111000010010111111011101000000000000000000000000000000000000000 -1.822507219389081 49.0
000000000000000000000000000111111000101011111101100101111000001011111111000111000100000000000000000000000000000000000000000000000001111100010010111111001101000000000000000000000000000000000000000 -1.838948518037796 50.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000110000000000000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -1.957902317866683 57.0
000000000000000000000000000111111000101011111101100101111110000011111111000111100110000000000000000000000000000000000000000000000001111100011010111111011101000000000000000000000000000000000000000 -1.9223860185593367 55.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000000000000000000000000000000000000000000001111100010010111111011101000000000000000000000000000000000000000 -1.8934169169515371 53.0
000000000000000000000000000111111000101011111101100101111110001011111111000111000100000000100000000000000000000000000000000000000001111100010010111111011101000000000000000000000000000000000000000 -1.9078400172293186 54.0
000000000000000000000000000111111000101011111101110101111110001111111111000111100110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.015594718977809 61.0
000000000000000000000000000111111000101011111101110111111110001111111111000111100110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0300178192555904 62.0
000000000000000000000000000111111000101011111101110101111110001011111111000111100110000000000000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.9723254181444645 58.0
000000000000000000000000000111111000101111111111110111111110001111111111000111101110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.07088322006166 65.0
000000000000000000000000000111111000101111111101111111111110001111111111000111101110000001100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0853063203394413 66.0
000000000000000000000000000111111000101011111101110111111110001011111111000111000110000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -1.986748518422246 59.0
000000000000000000000000000111111000101011111101110111111110001011111111000111100110000000100000000000000000000000000000000000000001111110011010111111011101000000000000000000000000000000000000000 -2.0011716187000275 60.0
111110010000100010000000000111111000101111111111111111111111111111111111111111101110010111111111001000011111100000000101100000001011111111111111111111111111011100000000111101000000110000100000000 -2.4330622227862477 117.0
000000000000000000000000000111111000101111111111110111111110001111111111000111100110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.0564601197838783 64.0
000000000000000000000000000111111000101011111101101111111110001111111111000111101110000000100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.044440919533372 63.0
000000000000000000000000000111111000101111111111111111111110001111111111000111101110010001100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.1237678211182356 69.0
000000000000000000000000000111111000101111111101111111111111011111111111000111101110010001100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.135787021368742 70.0
000000000000000000000000000111111000101111111111111111111110001111111111010111101110000011100000000000000000000000000000000000000011111110011111111111011101000000000000000000000000000000000000000 -2.1478062216192484 71.0
000000000000000000000000000111111000101111111111111111111110001111111111000111101110000000100000000000000000000000000000000000000011111110011011111111011101000000000000000000000000000000000000000 -2.099729420617223 67.0
000000000000000000000000000111111000101111111111111111111111011111111111111111101110000111100000000000000000000000000000000000000011111111011111111111011111000000000000000000000000000000000000000 -2.231940623372793 78.0
000000000000000000000000000111111000101111111111111111111111011111111111010111101110000011100000000000000000000000000000000000000011111111011111111111011101000000000000000000000000000000000000000 -2.1838638223707676 74.0
000000000000000000000000000111111000101111111111111111111111011111111111111111101110000111100000000000000000000000000000000000000011111111011111111111111111000000000000000000000000000000000000000 -2.2439598236232996 79.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100100000000000000000000000000000000000011111111011111111111011111000000000000000000000000000000000000000 -2.2607867238111794 81.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000 -2.280017424374819 82.0
000000000000000000000000000111111000101111111101111111111111101111111111010111101110010101100000000000000000000000000000000000000011111110011111111111111111000000000000000000000000000000000000000 -2.195883022621274 75.0
000000000000000000000000000111111000101111111111111111111111011111111111000111101110000101100000000000000000000000000000000000000011111110011011111111011111000000000000000000000000000000000000000 -2.159825421869755 72.0
000000000000000000000000000111111000101111111111111111111110101111111111001111101110010101100000000000000000000000000000000000000011111110011011111111111101000000000000000000000000000000000000000 -2.171844622120261 73.0
000000000000000000000000000111111000101111111111111111111111111111111111000111101110010111100000000000000000000000000000000000000011111110011011111111111111000000000000000000000000000000000000000 -2.2079022228717804 76.0
000000000000000000000000000111111000101111111111111111111111111111111111000111101110010111100000000000000000000000000000000000000011111111011111111111011111000000000000000000000000000000000000000 -2.219921423122287 77.0
000000000000000000000000000111111000101111111111111111111111001111111111000111101110000001100000000000000000000000000000000000000001111110011011111111011101000000000000000000000000000000000000000 -2.109344720840454 68.0
111110000000100010000000000111111000101111111111111111111111111111111111111111111110010111110000001001011111100000010001100000000011111111111111111111111111001110000000110101000001110000100000000 -2.415434022899717 113.0
111110010000100000000000000111111000101111111111111111111111111111111111111111101110010111110000000000011111100000001100000000000011111111111111111111111111011110000000111101000001110000100000000 -2.4138316228054464 111.0
000000000000000000000000000111111000101111111111111111111111011111111111111111101110010111100000000000000000000000000000000000000011111111111111111111011111000000000000000000000000000000000000000 -2.255979023873806 80.0
011100000000000000000000000111111000101111111111111111111111111111111111111111111110010111101010000000011001100000000000000000000011111111111111111111111111011000000000011101000000100000000000000 -2.3617483233101666 99.0
110110000000100000000000001111111000101111111111111111111111111111111111111111111110010111110100000000011101100000000110000000000011111111111111111111111111001110000000111101000001110000100000000 -2.409825223032385 110.0
101000000000100000000000001111111000101111111111111111111111111111111111111111101110010111111100000000011101000000000010000000000011111111111111111111111111001010000000101101000000110000000000000 -2.374568823259324 102.0
110110000000010000000000001111111000101111111111111111111111111111111111111111111110010111111101000000011001100000000001100000001011111111111111111111111111001100000000011101000001110000000000000 -2.4026136230677366 109.0
101110000000100000000000000111111001101111111111111111111111111111111111111111101110010111110101000000011111100000000000000000000011111111111111111111111111011100000000101101000000110000100000000 -2.3962034229189157 107.0
100000000000100000000000000111111000101111111111111111111111111111111111111111101110010111111000000000011101000000000000000000000011111111111111111111111111001000000000000101000001010000000000000 -2.342517523560673 95.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000100000000010000000000000 -2.294440524186939 85.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000000001000000000000000000000011111111111111111111111111000000000000000000000000010000000000000 -2.2992482241243124 86.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111110000000000000001000000000000000000000011111111111111111111111111000000000000000001000000110000000000000 -2.304055924061686 87.0
100010000000000000000000001111111000101111111111111111111111111111111111111111101110010111100000000000000101000000000000000000000011111111111111111111111111000000000000000000000000010000000000000 -2.308863623999059 88.0
000010000000000000000000001111111000101111111111111111111111111111111111111111101110010111100000000000000101000000000000000000000011111111111111111111111111000000000000000001000000110000000000000 -2.3136713239364326 89.0
001110000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000011001000000000000000000000011111111111111111111111111001000000000000000000001000000000000000 -2.318479023873806 90.0
100000000000000000000000000111111000101111111111111111111111111111111111111111111110010111111000000000011101000000000000000000000011111111111111111111111111000000000000010101000001110000000000000 -2.3473252234980464 96.0
000000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000010000000000000 -2.284825124312192 83.0
100000000000000000000000000111111000101111111111111111111111111111111111111111101110010111100000000000000000000000000000000000000011111111111111111111111111000000000000000000000000010000000000000 -2.2896328242495656 84.0
100100000000100000000000000111111000101111111111111111111111111111111111111111101110010111110000000000011101100000000000000000000011111111111111111111111111000110000000000101000000110000100000000 -2.3553380235098302 98.0
100010000000000000000000000111111000101111111111111111111111111111111111111111101110010111101000000000001001000000000000000000000011111111111111111111111111000000000000100101000000010000000000000 -2.3232867238111794 91.0
100000000000000000000000000111111000101111111111111111111111111111111111111111111110010111100000000000011100000000000000000000000011111111111111111111111111000000000000010101000001010000000000000 -2.328094423748553 92.0
111110010000100010000000000111111000101111111111111111111111111111111111111111101110010111111101001000011111100000000101100000001011111111111111111111111111011110000000111100000000110000100000000 -2.4282545228488743 116.0
110010000000000000000000000111111000101111111111111111111111111111111111111111111110010111100100000000011000000000000000000000000011111111111111111111111111001000000000001001000001000000000000000 -2.332902123685926 93.0
100000000000100000000000000111111000101111111111111111111111111111111111111111101110010111111000000000011100000000000000000000000011111111111111111111111111000000000000000101000001110000000000000 -2.3377098236232996 94.0
001110000000100000000000001111111000101111111111111111111111111111111111111111101110010111110000000000011101100000000001000000000011111111111111111111111111000110000010111101000001110000100000000 -2.3897931231185794 106.0
