# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000100000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000001100000000000000000000000000000000000000000000000 -0.3549776040017605 6.0
010010010000101000000000001111111000101111111111111111111111111111111111111111111110010111111111010000011011100100011010010010001111111111111111111111111111111110010001111111000001010001101000011 -2.464312022551894 128.0
000000000000000000000000000100000000000000100000000100000000000000001000000000000000000000000000000000000000000000000000000000000000010000000010001100000000000000000000000000000000000000000000000 -0.4799490049481392 8.0
000000000000000000000000000100000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000011100000000000000000000000000000000000000000000000 -0.39651380479335785 7.0
000000000000000000000000000100000000000000100000000100000000000000001000000000000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.5544414073228836 9.0
000000000000000000000000000100000000000000100000000100001000000000001000000001000000000000000000000000000000000000000000000000000000010000000000011100000001000000000000000000000000000000000000000 -0.6490536108613014 11.0
000000000000000000000000000100000000000000100000000100001000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7026536092162132 12.0
000000000000000000000000000100000000000000100000000100000000000000001000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.595977608114481 10.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010001100000001000000000000000000000000000000000000000 -0.7473108097910881 13.0
000000000000000000000000000100000000000000100000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7888470105826855 14.0
000000000000000000000000000100000000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8307028114795685 15.0
000000000000000000000000000100011000000000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9132112115621567 17.0
000000000000000000000000000100001000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.954747412353754 18.0
000000000000000000000000000100000000100000110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.8719570115208626 16.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.9960016123950481 19.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -1.03611621260643 20.0
000000000000000000000000000100011000100001110000000100011000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.076002310961485 21.0
000000000000000000000000000100011000100001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1132376119494438 22.0
000000000000000000000000000100011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1495601125061512 23.0
000000000000000000000000000101011000101001110000000100111000000010001000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1858826130628586 24.0
000000000000000000000000000101011000101001110000000100111000000010001100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.222085814923048 25.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.2577306143939495 26.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000000111000000010111100000001000000000000000000000000000000000000000 -1.2918748147785664 27.0
000000000000000000000000000101011000101001110000000100111000000010011100000001000000000000000000000000000000000000000000000000000001111000000010111100000001000000000000000000000000000000000000000 -1.3261052146553993 28.0
