# Problem = Knapsack
# Variables = 1
# Objectives = 2
10111111111111111110001010101111111110110010011000111100010010010101111100111010111110100111001111011001001011111111111111111001110101110111111010111111111011011111111111110001100001110011111110110110101111110111111110011110011101111110111111111111111111111111010111011001101101110000000000000000000100000011110010100000101000000010000000000001000000000100111101111100 -0.3668469935655594 226.0
00000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000000000011000000000111001001000000000000000000000010001000110100010001011100100000000000000000000100100010000001011010110000000001100010001010000110111110010001010011011000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000 -0.1182059976272285 50.0
00000000000000000000000000000100000000000000000000000000000000000000010000010000000000000000000000000000000000111001001000000000000000000000010000100110101010010011100100000000000000000000100100010000001001010110000000001100010001010100110111111010001110011011000000000000000110000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000 -0.1236407975666225 54.0
10111111111111011010011010101111111110010010011000111100010010010101111100111010111110100111001111011001001011111111111111111001110101100111111010111111111011111111111111110001100001110011111110110110101111111111111110011110011101111110111111111111111111111111010111001001101101110000000000000000000100000011110010100000101000000010000000000001000000000100111101111100 -0.3641295935958624 224.0
10111111111111011010010010101111101110010000011000111000010010010101111100111010111110100111001110011001001011111111111111111001010101110111111011011111111111111111111111110001100001110011110110010010001111111111111100011110011101111100111111111111111111111111110111011001101101110000000000000100000000000011110010100000101000000010000000000001100000000000110101111100 -0.3607328936923295 215.0
00000000000000000000000000000100000000000000000000000000000000000000010000010000000000000000000000000000000000111001011000000000000000000000010000100110101010000011100100000000000000000000100100010000001101010110000000001100010001010100110111111010001110011011000000000000001100000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000 -0.12907549738883972 55.0
00000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000110000011010000000000000000000110000010110101010011011100100000000000000010000100100010000001111010110000000000100010001011100110111111011001110011011000000000000001100000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000 -0.1379068971145898 59.0
10111111111111011010011010101111111110010010011000111100010010010101111100111010111110100111001110011001001011111111111111111001100101110111111010111111101011111111111111110001100001110011111110010110001111111111111100011110011101111110111111111111111111111111110111011001101101110000000000000100000000000011110010100000101000000010000000000001000000000000110101111100 -0.36141229374334216 219.0
10111101111111010010011110101111101110010010001000111100010010010000111100111010111110100111001110011001001011111111111111111001110001110111111011111111111011111111111111110000100001110011110110010010101111011111111100011100011101111110111111111111111111111111110111011001001101100000000000000000000000000011110010000000101000000000000000000000100000000000110101111100 -0.3519012937322259 207.0
00111111111111011110011110101111101110000010011000111100010010010100101100111010111110000111001110011001001010111111111111111001110001110111111011111111111010111111111111110001100001110011110110010010001111111111111100011100011101111110111111111111101111111011110111011001001101100000000000000000000000000011110010000000101000000010000000000000100000000000110100111100 -0.3491838937625289 205.0
