# Problem = Knapsack
# Variables = 1
# Objectives = 2
110010100000100011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.6161352004855871 74.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000100001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.600423799827695 73.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001000111110000000000000000000000000000000000000000 -1.5465587992221117 70.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110001000000000000000000000000000000000000 -1.5840253997594118 72.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111110001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110000000000000000000000000000000000000000 -1.5658611990511417 71.0
110010100000000011000111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010001000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111010000000000000000000000000000000000000000 -1.5073181986808777 68.0
110010100000000011000111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111010000000000000000000000000000000000000000 -1.4879388995468616 67.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110000100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111100000000110000000000000001000111010000000000000000000000000000000000000000 -1.3854064010083675 62.0
110010100000000011000111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000010100111110001000110000100000000001000111010000000000000000000000000000000000000000 -1.4273828994482756 64.0
110010100000000010100111110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000000000110100000000000000000000000000000000000000000110010100000000001000011010000000110010100000000001100111100001000000000000000000000000000000000000110000100000000010000101110000000110000100000000001000010010000000000000000000000000000000000000000 -1.1578938029706478 51.0
110010100000000010100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000000000111100000000000000000000000000000000000000000110010100000000001000011010000000110010100000000001100011100001000000000000000000000000000000000000110000100000000010000101110000000110000100000000001000010010000000000000000000000000000000000000000 -1.178140003234148 52.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001000111100001000000000000000000000000000000000000110010100000000001100011010000000110010100000000000100111100001000000000000000000000000000000000000110010100000000010100101110000000110000100000000001000101010000000000000000000000000000000000000000 -1.3260178044438362 59.0
110010100000000011000111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001000111100001000000000000000000000000000000000000110010100000000001000011010000000110010100000000001100111100001000000000000000000000000000000000000110000100000000011100101110000000110010100000000000000100010000000000000000000000000000000000000000 -1.283777004107833 57.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000011100111110001000110010100000000001100111110000000000000000000000000000000000000000 -1.5271026007831097 69.0
110010100000000010100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000000100110100001000000000000000000000000000000000000110000100000000001100011010000000110010100000000001100111100001000000000000000000000000000000000000100010100000000011000101100000000110000100000000000000011000000000000000000000000000000000000000000 -1.1992081012576818 53.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001000011010000000110000100000000001100111100001000000000000000000000000000000000000110000100000000011100101110000000110000100000000000000001000000000000000000000000000000000000000000 -1.2626722026616335 56.0
110010100000000011000111110001000000000000000000000000000000000000000000000000000000000000000000000110000100000000000000110100000000000000000000000000000000000000000110000100000000001000011010000000110010100000000001100011100000000000000000000000000000000000000000110010100000000010000101110000000110000000000000000000101000000000000000000000000000000000000000000 -1.0732780024409294 47.0
110010100000000011000111110001000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000110100000000000000000000000000000000000000000110010100000000001000001010000000110010100000000001100111100001000000000000000000000000000000000000110000100000000010000101100000000110000100000000000000000000000000000000000000000000000000000000000 -1.0287458039820194 45.0
110010100000000010000011100000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000100000000000000000000000000000000000000000000000010000000000000001000000000000000100000100000000000000110100001000000000000000000000000000000000000000000100000000000000001000000000110000000000000000000000000000000000000000000000000000000000000000 -0.5333969946950674 23.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110000100000000001100110100001000000000000000000000000000000000000110000100000000001100011010000000110010100000000001100111100001000000000000000000000000000000000000110000100000000011000101110000000110000100000000000000001010000000000000000000000000000000000000000 -1.2415368035435677 55.0
110010100000000010000111110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000010000100000000001000001010000000110000100000000000100011100001000000000000000000000000000000000000100000100000000010000101100000000100000000000000000000000000000000000000000000000000000000000000000 -0.7645337022840977 33.0
110010100000000010100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000001100111100001000000000000000000000000000000000000110010100000000001100011010000000110010100000000001100011100001000000000000000000000000000000000000110010100000000011000101110000000110000000000000000000111010000000000000000000000000000000000000000 -1.3056242018938065 58.0
110010100000000010000100110000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000010000100000000001000000000000000000000100000000000000000100000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.3968120999634266 17.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000110100000000000000000000000000000000000000000110010100000000001100001010000000110010100000000001100011100001000000000000000000000000000000000000110000100000000010000101100000000110000000000000000000001000000000000000000000000000000000000000000 -1.0488446038216352 46.0
110010100000000011100111110001000000000000000000000000000000000000000000000000000000000000000000000110010100000000000100111100001000000000000000000000000000000000000110010100000000001100111010000000110010100000000001100111100001000000000000000000000000000000000000110010100000000010100101110001000110000100000000000000111000000000000000000000000000000000000000000 -1.3673680014908314 61.0
110010100000000010000011110000000000000000000000000000000000000000000000000000000000000000000000000110010100000000000000110100000000000000000000000000000000000000000100000100000000001000001010000000110010100000000001100011100001000000000000000000000000000000000000110000100000000000000101110000000110000000000000001000010000000000000000000000000000000000000000000 -0.9617489986121655 42.0
