# Problem = Knapsack
# Variables = 1
# Objectives = 2
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.0 0.0
000000010001000000000000000111000000001011111100100100111100000010011110010101000000000000001000000000000010000100000000000100001000111110001010011111001001000000000000000000000000000000000000000 -1.9486046880483627 45.0
000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.0720617026090622 1.0
000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.1441234052181244 2.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000 -0.21618510782718658 3.0
000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.2882468104362488 4.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000 -0.35272760689258575 5.0
000000000000000000000000000000000000000000110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.41720840334892273 6.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001000000000000000000000000000000000000000 -0.48104990273714066 7.0
000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.5448914021253586 8.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000 -0.6081273034214973 9.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000011100000001000000000000000000000000000000000000000 -0.6706238016486168 10.0
000000000000000000000000000100000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7331202998757362 11.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000010011100000001000000000000000000000000000000000000000 -0.7953809015452862 12.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000011000000010011100000001000000000000000000000000000000000000000 -0.8563794009387493 13.0
000000000000000000000000000100000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9169207997620106 14.0
000000000000000000000000000110000000000001110000000100001000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -0.9745047986507416 15.0
000000000000000000000000000110000000000001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0297446995973587 16.0
000000000000000000000000000111000000000001110000000100101000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.0831588990986347 17.0
000000000000000000000000000111000000000011110000000100011000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.1278294958174229 18.0
000000000000000000000000000100000000000011110000000100111000000000010000000001000000000000000000000000000000000000000000000000000000111000000010011100000001000000000000000000000000000000000000000 -1.172825500369072 19.0
000000000000000000000000000111000000001001110000000100001000000000010000000001000000000000000000000000000000000000000000000000000000111100000010011100000001000000000000000000000000000000000000000 -1.2177265994250774 20.0
000000000000000000000000000111000000000011110000000100011000000000000000000101000000000000000000000000000000000000000000000000000000111000000010011101000001000000000000000000000000000000000000000 -1.2583908960223198 21.0
000000000000000000000000000111000000000011110000000100111000000000010000000001000000000000000000000000000000000000000000000000000000111100000010011100000001000000000000000000000000000000000000000 -1.3194627985358238 22.0
000000000000000000000000000111000000000011110000000100111000000000010100000001000000000000000000000000000000000000000000000000000000111000000010011101000001000000000000000000000000000000000000000 -1.3751493953168392 23.0
000000000000000000000000000111000000000011111000000100111000000010010000000001000000000000000000000000000000000000000000000000000000111000000010011111000001000000000000000000000000000000000000000 -1.4491268917918205 25.0
000000000000000000000000000111100000001011110000000100111000000010010100000001000000000000000000000000000000000000000000000000000000111000000010011101000001000000000000000000000000000000000000000 -1.5307987928390503 26.0
000000000000000000000000000110100000001011111000000100111000000010010100000101000000000000000000000000000000000000000000000000000000111000000010011101001001000000000000000000000000000000000000000 -1.5974005907773972 28.0
000000000000000000000000000111100000001011111000000100111000000010010110000101000000000000000000000000000000000000000000000000000000111000000010011101001001000000000000000000000000000010000000000 -1.6945305913686752 31.0
000000010000000000000000000111100000001011111000000100111000000010010110000101000000000000000000000000000000000000000000000000000000111110000010011111001001000000000000000000000000000000000000000 -1.8039588890969753 34.0
#
