# Problem = Knapsack
# Variables = 1
# Objectives = 2
100000110101010000101101001000001110111100001010110110111110110111011111000101 -0.3128378037363291 41.0
100000110101010000001101001000001010111100001010110010111110110111011111000101 -0.3050031035672873 38.0
100000100100010000101101001000001010010100001010110110111110110111011111000101 -0.300373503472656 36.0
100000100101010000101001001000001010111100001010010110111110100011011111000101 -0.29788060346618295 35.0
100000000100010000101001001000001110111100001010010110111110100011011111000101 -0.29289490333758295 34.0
100000100101010000001101001000000010111100001010010000111110110111011111000001 -0.2911143032833934 33.0
100000000100010000101001001000001110111100001010010000111110100011011111000101 -0.28648470318876207 32.0
100000000100010000001101001000001010111100000010010100111110100111011111000001 -0.2847041031345725 31.0
100000000100010000101001001000001010011100000010010000111110100011011111000101 -0.2786500030197203 29.0
100000000100010000001101001000000010011100000010010000111110100111011111000001 -0.2750888029113412 28.0
100000000100010000001101001000000010001100000010010000111110100111011111000001 -0.26867850311100483 27.0
100000000100010000101001001000000010010100000010010000111110100011011011000101 -0.2664039027877152 26.0
100000000100010000001001001000000010010100000010010000111110100011011111000001 -0.26582960272207856 25.0
100000000100010000101001001000000010010100000010010000011110100011011011000001 -0.2573629026301205 24.0
100000000100010000001001001000000010010100000010010000111110100011010011000001 -0.2541578025557101 23.0
100000000100010000001001001000000010010100000010010000011110100011001011000001 -0.24832190247252584 22.0
100000000100010000001001001000000010010100000010010000011110100011000011000001 -0.2424860023893416 21.0
100000000100010000001001001000000010000100000010010000011110100011000011000001 -0.23607570258900523 20.0
100000000000010000001001001000000010000100000010010000011110100011000011000001 -0.22966540278866887 19.0
100000000000010000001001001000000000000100000010010000011110100011000011000001 -0.2232551029883325 18.0
100000000000010000001001001000000000000100000010010000011110100001000011000001 -0.2157765030860901 17.0
100000000000010000001001001000000000000000000010010000011110100001000011000001 -0.20808420330286026 16.0
000000000000000000001001001000000000000000000010010000011110100011000011000001 -0.19861120311543345 15.0
000000000000000000001001001000000000000000000010010000011110100001000011000001 -0.19113260321319103 14.0
000000000000000000001000001000000000000000000010010000011110100001000011000001 -0.18187330290675163 13.0
000000000000000000001000001000000000000000000000010000011110100001000011000001 -0.17261400260031223 12.0
100000000000000000000000001000000000000000000000000000011110100001000011000001 -0.16335470229387283 11.0
000000000000000000000001000000000000000000000000000000011110100001000011000001 -0.15409540198743343 10.0
000000000000000000000000000000000000000000000000000000011110100001000011000001 -0.14483610168099403 9.0
000000000000000000000000000000000000000000000000000000011010100001000011000001 -0.13323530182242393 8.0
000000000000000000000000000000000000000000000000000000011010100000000011000001 -0.12043940182775259 7.0
000000000000000000000000000000000000000000000000000000010010100000000011000001 -0.10764350183308125 6.0
000000000000000000000000000000000000000000000000000000000010100000000011000001 -0.09244950208812952 5.0
000000000000000000000000000000000000000000000000000000000010100000000001000001 -0.0772555023431778 4.0
000000000000000000000000000000000000000000000000000000000010000000000001000001 -0.05960020236670971 3.0
000000000000000000000000000000000000000000000000000000000010000000000000000001 -0.038280101493000984 2.0
#
